Name,Org,Pos,Current Level,Age,Top 100,Org Rk,IP_minors,K%_minors,BB%_minors,GB%_minors,ERA_minors,xFIP,playerId,Year,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IDfg,G,WAR,IP_mlb,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb,Season,WAR_150
Adrian Morejon,SDP,LHP,MLB,21.2888888,86.0,7,36.0,0.28571429,0.0974026,0.505617977,4.25,3.523632141782178,20039,2019,55.0,55.0,,60.0,55.0,50.0,20039,110.0,1.1,137.5,4.161992727272727,0.24201309090909087,0.07294909090909091,0.448272,2019.0,1.5
Ronald Bolanos,SDP,RHP,,23.8,,44,130.1,0.26055046,0.09724771,0.477203647,3.6598466901402262,3.891859351793464,20041,2019,55.0,,55.0,50.0,45.0,40.0,20041,18.0,-0.2,46.6,5.196738197424892,0.20148068669527894,0.12992703862660945,0.45261373390557935,2019.0,-1.6666666666666667
Bailey Falter,PHI,LHP,MLB,23.1305555,,29,77.1,0.19435737,0.04702194,0.451882845,3.8405174939726137,3.2563334100483856,20070,2019,,,,,,37.5,20070,88.0,3.0,339.5,4.624055964653903,0.1863419734904271,0.06184035346097199,0.3602173784977909,2021.0,5.113636363636363
Mauricio Llovera,PHI,RHP,,24.15,,11,65.2,0.25174825,0.0979021,0.421348314,4.522843219127783,3.6695678113944536,20080,2019,60.0,55.0,,,50.0,42.5,20080,54.0,-0.09999999999999998,58.3,5.776003430531732,0.20841852487135507,0.1009245283018868,0.4490617495711835,2020.0,-0.27777777777777773
Chris Paddack,SDP,RHP,MLB,24.425,34.0,4,15.1,0.375,0.046875,0.324324324,1.760869930281832,3.172177272319118,20099,2019,60.0,,50.0,70.0,60.0,55.0,20099,85.0,6.6,422.5,4.377952662721894,0.2361337278106508,0.05052662721893492,0.4134241420118343,2019.0,11.647058823529411
Michel Baez,SDP,RHP,AAA,24.3888888,129.0,13,27.0,0.33043478,0.09565217,0.365079365,2.0,3.280318218579999,20100,2019,60.0,,55.0,65.0,50.0,50.0,20100,29.0,0.30000000000000004,35.4,3.4140677966101696,0.22874576271186442,0.09858192090395482,0.38499999999999995,2019.0,1.5517241379310347
Nick Nelson,NYY,RHP,,24.5166666,,15,89.2,0.3015873,0.11375661,0.361502347,2.8104088148241337,3.548522265054284,20153,2019,65.0,,55.0,,45.0,40.0,20153,74.0,1.0,112.7,5.198686779059451,0.22801242236024846,0.12693167701863356,0.4237861579414374,2020.0,2.027027027027027
Nate Pearson,TOR,RHP,MLB,23.8083333,63.0,4,101.2,0.30670103,0.06958763,0.394957983,2.3016392291140084,2.932545328991596,20160,2019,80.0,65.0,55.0,55.0,45.0,50.0,20160,112.0,-0.2,141.3,4.7544090587402685,0.2472696390658174,0.10250672328379333,0.357212314225053,2020.0,-0.26785714285714285
Kyle Muller,ATL,LHP,,22.6777777,,13,116.1,0.26131687,0.14403292,0.381818181,3.0945560599609454,4.161520690761346,20167,2019,55.0,50.0,,60.0,50.0,45.0,20167,54.0,0.1,174.4,5.907155963302751,0.18047534403669724,0.09664793577981651,0.41258772935779814,2021.0,0.2777777777777778
Ben Braymer,WSN,LHP,AAA,26.1194444,,21,139.0,0.19365609,0.09348915,0.318840579,4.532374100719425,4.976767678612427,20175,2019,,,,,,37.5,20175,3.0,0.2,7.1,1.23,0.235,0.147,0.286,2020.0,10.0
Zach Pop,BAL,RHP,MLB,23.725,,17,11.2,0.25531915,0.08510638,0.642857142,0.7714283612310243,3.2947131926101902,20185,2019,70.0,60.0,,,45.0,40.0,20185,158.0,-0.19999999999999996,154.5,4.447902912621359,0.1833022653721683,0.07816245954692556,0.548664077669903,2021.0,-0.18987341772151894
Brendan McKay,TBR,LHP/1B,,24.4805555,14.0,2,75.2,0.37062937,0.06293706,0.437908496,1.1894272328228226,2.4893105083548104,20186,2019,55.0,,60.0,55.0,60.0,60.0,20186,13.0,0.8,49.0,5.14,0.259,0.074,0.3519999999999999,2019.0,9.23076923076923
Garrett Whitlock,NYY,RHP,MLB,24.0,,27,70.1,0.19191919,0.06060606,0.558685446,3.0710902694839746,3.08859810590975,20191,2019,50.0,55.0,,50.0,55.0,40.0,20191,103.0,4.2,240.5,3.3882619542619548,0.2556536382536383,0.052641995841995845,0.4482029106029107,2021.0,6.116504854368932
Ben Bowden,COL,LHP,AAA,25.6388888,,22,57.1,0.36708861,0.11392405,0.3553719,3.4534879891275816,3.622154169003679,20198,2019,55.0,,,60.0,40.0,40.0,20198,39.0,0.1,35.2,6.56,0.23699999999999996,0.11900000000000001,0.241,2021.0,0.38461538461538464
Eli Morgan,CLE,RHP,MLB,22.9,,25,140.2,0.25347222,0.06944444,0.291777188,3.390995138050996,3.45159684257376,20203,2019,40.0,45.0,50.0,70.0,55.0,40.0,20203,161.0,1.7,264.4,3.9700491679273826,0.23857677760968232,0.06310136157337365,0.328982223903177,2021.0,1.5838509316770186
Mike Baumann,BAL,RHP,,24.7527777,,28,124.0,0.28861789,0.09146341,0.43812709,2.975806451612903,2.940783712556285,20206,2019,,,,,,37.5,20206,134.0,-0.30000000000000004,166.4,4.950715144230769,0.20042067307692307,0.10320192307692307,0.42568629807692304,2021.0,-0.3358208955223881
Yennsy Diaz,TOR,RHP,AAA,23.5722222,,24,148.1,0.18979266,0.08931419,0.402810304,3.822471647971737,4.166168777507003,20218,2019,60.0,,55.0,45.0,45.0,40.0,20218,21.0,-0.30000000000000004,25.2,5.571428571428572,0.1865079365079365,0.11068253968253967,0.32506349206349205,2019.0,-2.1428571428571432
Tyler Ivey,HOU,RHP,AAA,24.0805555,,14,52.2,0.32701422,0.09478673,0.384615384,1.879746715601036,3.1334633710400404,20237,2019,55.0,50.0,60.0,50.0,50.0,42.5,20237,1.0,0.0,4.2,7.709999999999999,0.15,0.05,0.313,2021.0,0.0
Zac Lowther,BAL,LHP,CPX,24.1138888,,8,148.0,0.25969646,0.10623946,0.401098901,2.554054054054054,3.4920644484661723,20243,2019,55.0,,60.0,50.0,55.0,45.0,20243,11.0,0.1,34.3,6.933177842565598,0.19008746355685133,0.0905801749271137,0.4333119533527697,2021.0,1.3636363636363635
Griffin Jax,MIN,RHP,MLB,25.5527777,,35,127.1,0.18042226,0.05182342,0.479057591,2.8979058749176296,3.806092094614472,20253,2019,45.0,50.0,,55.0,50.0,40.0,20253,226.0,3.9000000000000004,290.2,3.997284631288766,0.25777291523087525,0.06872088215024122,0.460092694693315,2021.0,2.588495575221239
Deivi Garcia,NYY,RHP,AAA,21.0611111,,3,111.1,0.33950617,0.11111111,0.410358565,4.28443081965646,3.278854440640605,20276,2019,55.0,,65.0,50.0,50.0,47.5,20276,30.0,0.6000000000000001,71.2,5.01806179775281,0.20401685393258426,0.10114606741573029,0.342252808988764,2020.0,3.0000000000000004
Cory Abbott,CHC,RHP,,24.725,,19,146.2,0.27759197,0.08695652,0.376693766,3.006818390365489,3.3654677259686645,20277,2019,45.0,50.0,55.0,50.0,55.0,40.0,20277,45.0,-1.4,104.2,6.01774472168906,0.20195297504798462,0.11445105566218806,0.3378128598848369,2021.0,-4.666666666666667
Jhonathan Diaz,BOS,LHP,MLB,23.7444444,,24,129.0,0.20774648,0.10035211,0.49318801,4.046511203485846,4.084128312948272,20298,2019,45.0,,60.0,50.0,55.0,37.5,20298,16.0,0.1,44.3,4.810270880361175,0.15213769751693,0.12641083521444696,0.45995259593679455,2021.0,0.9375
David Peterson,NYM,LHP,MLB,24.7722222,,6,118.0,0.24409449,0.07480315,0.530487804,4.3474576271186445,2.944771826065193,20302,2019,50.0,55.0,45.0,55.0,55.0,45.0,20302,101.0,5.4,452.6,4.083389306230668,0.23761732213875386,0.1012059213433495,0.5028965974370305,2020.0,8.01980198019802
Kyle Dohy,PHI,LHP,,23.7333333,,23,67.2,0.32110092,0.18042813,0.394736842,5.320196644434688,4.778612519193104,20334,2019,,,,,,37.5,20334,1.0,0.0,1.0,0.0,0.2,0.2,0.667,2021.0,0.0
Matt Peacock,ARI,RHP,,26.2888888,,29,117.1,0.17721519,0.092827,0.667655786,2.9914774024043256,3.564583627477337,20339,2019,,,,,,37.5,20339,44.0,-0.2,96.1,4.952029136316337,0.13,0.07445681581685744,0.5928324661810614,2021.0,-0.6818181818181818
Brusdar Graterol,MIN,RHP,MLB,21.7916666,64.0,3,61.0,0.25847458,0.09745763,0.55479452,1.9180327269121784,3.4493215857813038,20367,2019,65.0,60.0,,55.0,50.0,50.0,20367,188.0,3.1,188.8,2.778003177966102,0.19485699152542377,0.054626059322033904,0.6118845338983051,2019.0,2.473404255319149
Matt Manning,DET,RHP,MLB,22.3694444,96.0,2,133.2,0.28083491,0.07210626,0.468277945,2.558603685990992,2.634467242456932,20369,2019,60.0,,60.0,50.0,45.0,50.0,20369,50.0,2.6,253.29999999999998,4.428132649032768,0.16397236478484012,0.0776478484011054,0.4036158705092775,2021.0,7.8
Andres Munoz,SDP,RHP,MLB,21.4027777,,24,35.2,0.37419355,0.11612903,0.470588235,3.0280371132933435,3.366398992456487,20373,2019,80.0,60.0,,,40.0,42.5,20373,199.0,4.199999999999999,196.3,2.654773306164035,0.3439388690779419,0.09329699439633213,0.5270932246561386,2019.0,3.1658291457286425
Anthony Kay,NYM,LHP,AAA,25.2222222,,9,135.2,0.23776224,0.1013986,0.349295774,3.117936307889165,4.590082404025463,20387,2019,50.0,,55.0,55.0,50.0,42.5,20387,44.0,0.2,84.4,5.585781990521327,0.22345260663507105,0.11917298578199052,0.4179241706161137,2019.0,0.6818181818181818
Nick Margevicius,SDP,LHP,,23.9805555,,23,81.0,0.19230769,0.05029586,0.442687747,4.333333333333333,4.262586082168568,20395,2019,45.0,,55.0,45.0,55.0,42.5,20395,32.0,0.5,110.1,6.120408719346051,0.18377111716621258,0.08063760217983647,0.4106294277929156,2019.0,2.34375
Luis Madero,LAA,RHP,AAA,23.1555555,,20,111.2,0.20039683,0.06349206,0.474860335,4.755224313784864,3.720401882992312,20399,2019,50.0,,60.0,50.0,55.0,40.0,20399,6.0,-0.2,12.0,9.0,0.071,0.143,0.256,2021.0,-5.0
Jovani Moran,MIN,LHP,MLB,23.1305555,,21,37.2,0.3313253,0.15060241,0.395061728,4.539824033756534,3.655614276988248,20422,2019,55.0,50.0,,60.0,45.0,40.0,20422,79.0,1.3,90.30000000000001,4.157619047619047,0.29144961240310074,0.13380620155038758,0.4573388704318937,2021.0,2.4683544303797467
Enoli Paredes,HOU,RHP,AAA,24.7027777,,28,97.1,0.33933162,0.11825193,0.413793103,2.6815069434616654,3.2322735377906526,20447,2019,60.0,45.0,70.0,55.0,40.0,40.0,20447,55.0,0.39999999999999997,52.599999999999994,2.982661596958175,0.2116882129277567,0.15544866920152095,0.45239923954372624,2020.0,1.0909090909090908
Huascar Ynoa,ATL,RHP,AAA,22.0361111,,18,98.1,0.24721604,0.10244989,0.475,5.033898663103041,4.377969912888373,20468,2019,70.0,55.0,,50.0,45.0,40.0,20468,31.0,1.2,121.4,5.186441515650741,0.2470032948929159,0.08275453047775948,0.48651729818780887,2019.0,5.806451612903226
Peter Solomon,HOU,RHP,,23.8194444,,20,10.2,0.33333333,0.15555556,0.304347826,1.6874994970859596,3.81062645376744,20476,2019,55.0,50.0,55.0,45.0,45.0,40.0,20476,11.0,-0.1,27.1,6.539667896678966,0.13752767527675275,0.15418450184501836,0.46704059040590407,2021.0,-1.3636363636363635
J.B. Bukauskas,HOU,RHP,AAA,23.6666666,88.0,4,108.2,0.26970954,0.14107884,0.48736462,4.886503524921022,4.167657665505968,20491,2019,60.0,70.0,,60.0,50.0,50.0,20491,33.0,-0.3,30.1,5.0245514950166115,0.20688704318936874,0.0810830564784053,0.5464285714285715,2021.0,-1.3636363636363635
Casey Mize,DET,RHP,MLB,23.1111111,30.0,1,111.1,0.24601367,0.05694761,0.421232876,2.5868265098017367,3.069142252989699,20492,2019,60.0,55.0,,,55.0,55.0,20492,61.0,2.4000000000000004,290.29999999999995,4.360037891836033,0.1825769893213917,0.06815328970031004,0.47107716155701,2020.0,5.901639344262296
Nick Sandlin,CLE,RHP,MLB,22.2,,23,26.1,0.33928571,0.13392857,0.49090909,2.3924053520981694,3.460972027676722,20517,2019,45.0,60.0,,50.0,60.0,40.0,20517,209.0,-0.09999999999999998,194.4,3.2721604938271605,0.27606584362139924,0.1139979423868313,0.4349156378600823,2021.0,-0.07177033492822965
Denyi Reyes,BOS,RHP,,23.6083333,,17,156.1,0.17889908,0.06269113,0.325051759,4.317696947194768,4.139576004736328,20526,2019,50.0,,50.0,50.0,55.0,40.0,20526,12.0,0.30000000000000004,26.4,6.299090909090909,0.1639090909090908,0.07345454545454545,0.40981818181818186,2022.0,3.7500000000000004
J.C. Mejia,CLE,RHP,,22.6,,19,35.0,0.26573427,0.06993007,0.538461538,4.371428571428571,2.8628354072570805,20617,2019,55.0,55.0,,50.0,55.0,40.0,20617,28.0,-0.6,65.3,8.271592649310874,0.20339969372128633,0.10084839203675337,0.4691638591117917,2021.0,-3.2142857142857144
Tyler Phillips,TEX,RHP,MLB,22.6222222,,17,132.1,0.19216418,0.05037313,0.525252525,3.876574403920064,3.685981763603358,20629,2019,50.0,,50.0,60.0,55.0,42.5,20629,8.0,-0.1,36.2,6.87,0.175,0.044,0.423,2024.0,-1.875
Jordan Holloway,MIA,RHP,,23.9944444,,10,97.2,0.21590909,0.15681818,0.5,4.883958873480065,4.361641050684206,20631,2019,70.0,,60.0,50.0,45.0,45.0,20631,15.0,0.1,38.300000000000004,3.953942558746736,0.22476240208877282,0.16097127937336814,0.41208093994778067,2020.0,1.0
Elvis Luciano,TOR,RHP,,20.3222222,,29,9.1,0.2244898,0.16326531,0.392857142,10.607146469915412,6.121848243889711,20632,2019,,,,,,37.5,20632,25.0,-0.2,33.2,5.35,0.17,0.151,0.381,2019.0,-1.2
Yusei Kikuchi,SEA,LHP,MLB,28.9833333,74.0,2,9.0,0.16216216,0.05405405,0.607142857,4.0,4.789095864031051,20633,2019,50.0,,60.0,,45.0,50.0,20633,166.0,7.4,807.8,4.568583807873235,0.24202475860361478,0.08100916068333747,0.4411455805892548,2019.0,6.686746987951807
Johan Quezada,MIN,RHP,AAA,25.7944444,,37,52.1,0.21030043,0.12017167,0.533783783,3.4394907801430845,3.836064948351479,20643,2019,60.0,50.0,,,45.0,37.5,20643,4.0,-0.2,3.2,10.96875,0.15656249999999988,0.11687499999999999,0.5420625,2020.0,-7.5
Elvin Rodriguez,DET,RHP,MLB,22.1972222,,13,133.2,0.20071685,0.07885305,0.358638743,3.770573853039357,4.051746297463757,20962,2019,55.0,,55.0,55.0,50.0,40.0,20962,8.0,-0.8,32.3,9.600743034055728,0.20619195046439628,0.09492260061919505,0.332891640866873,2022.0,-15.0
Jhoan Duran,MIN,RHP,MLB,22.425,,6,115.0,0.28874735,0.08492569,0.56491228,3.756521739130435,2.701463013045166,21029,2019,60.0,50.0,,60.0,50.0,45.0,21029,174.0,3.8,183.4,2.5848473282442748,0.31939912758996725,0.07463685932388223,0.6262966194111231,2022.0,3.2758620689655173
Emmanuel Clase,TEX,RHP,MLB,22.2305555,,21,45.2,0.28176796,0.05524862,0.623931623,2.7591237802854907,2.710587069657782,21032,2019,65.0,55.0,,,40.0,40.0,21032,318.0,8.8,310.8,1.6682947232947238,0.24897329472329474,0.04717664092664093,0.6086132561132562,2019.0,4.150943396226415
Luis Gil,NYY,RHP,MLB,22.0222222,,9,96.0,0.3022113,0.11547912,0.463963963,2.71875,3.297251834813506,21052,2019,70.0,60.0,50.0,50.0,50.0,45.0,21052,36.0,2.8000000000000003,184.29999999999998,3.5514758545849157,0.27215463917525773,0.12475800325556159,0.3522712967986978,2021.0,11.666666666666668
Thomas Szapucki,NYM,LHP,,23.9972222,,8,61.2,0.27272727,0.09848485,0.426666666,2.627026891603888,3.418984680460123,21065,2019,60.0,,60.0,50.0,50.0,45.0,21065,12.0,-0.4,18.2,8.523956043956044,0.25686813186813184,0.11208791208791209,0.30340659340659343,2021.0,-5.0
Demarcus Evans,TEX,RHP,,23.6361111,,28,61.1,0.42738589,0.17012448,0.419354838,0.8804348025731535,2.8753483131851016,21087,2019,60.0,,60.0,,40.0,40.0,21087,29.0,0.0,30.1,4.747275747508305,0.27646179401993354,0.11532558139534885,0.20726910299003323,2020.0,0.0
Tommy Doyle,COL,RHP,MLB,24.1111111,,21,36.0,0.32876712,0.0890411,0.575,3.25,2.823553692052762,21281,2019,60.0,60.0,,,50.0,40.0,21281,18.0,-0.3,25.3,8.202134387351778,0.17026877470355728,0.13504743083003953,0.4178853754940711,2020.0,-2.5
Ryan Feltner,COL,RHP,MLB,23.775,,19,119.0,0.21804511,0.08646617,0.508474576,5.067226890756302,3.7707293858422952,21446,2019,55.0,,50.0,55.0,40.0,40.0,21446,62.0,3.7,308.4,5.233855382619975,0.1963216601815823,0.0876712062256809,0.4288466277561609,2021.0,8.951612903225806
Konnor Pilkington,CHW,LHP,AAA,22.7472222,,19,129.0,0.25414365,0.09208103,0.36231884,4.116279556662337,3.6229455391685854,21453,2019,45.0,,50.0,50.0,55.0,40.0,21453,16.0,0.2,60.0,3.7506666666666666,0.19586666666666655,0.12403333333333334,0.3990333333333333,2022.0,1.875
Kris Bubic,KCR,LHP,MLB,22.8111111,,9,149.1,0.32173913,0.07304348,0.43030303,2.229910790236023,2.720312730101205,21455,2019,50.0,,50.0,60.0,50.0,42.5,21455,97.0,2.9,355.1,4.661016615038017,0.2119831033511687,0.09639847930160517,0.4573703182202197,2020.0,4.484536082474227
Cole Sands,MIN,RHP,MLB,22.9,,29,97.1,0.28198433,0.04960836,0.390243902,2.681506989440238,2.8432490149188427,21461,2019,55.0,55.0,,55.0,45.0,40.0,21461,88.0,1.3,122.5,3.9981224489795917,0.2535142857142857,0.06900163265306117,0.39013632653061225,2022.0,2.215909090909091
Sean Hjelle,SFG,RHP,MLB,23.0944444,,6,143.2,0.22564935,0.06006494,0.613300492,3.3201858058602647,3.2621365844010204,21481,2019,55.0,,50.0,50.0,55.0,42.5,21481,81.0,0.5,134.2,4.8126676602086444,0.22672578241430705,0.05845305514157974,0.577682563338301,2022.0,0.9259259259259259
Shane McClanahan,TBR,LHP,MLB,23.1194444,,20,120.2,0.30555556,0.08928571,0.433898305,3.356353821056849,2.74553083138763,21483,2019,65.0,,55.0,50.0,45.0,45.0,21483,74.0,8.0,404.2,3.02443592281049,0.28106036615536867,0.07092553191489362,0.4689082137555665,2021.0,16.216216216216218
Daniel Lynch IV,KCR,LHP,MLB,23.5666666,,3,96.1,0.2406015,0.0726817,0.496240601,2.98961953501029,3.2139689961271656,21537,2019,55.0,55.0,50.0,50.0,55.0,47.5,21537,67.0,1.7,294.4,4.907649456521739,0.1910434782608696,0.0863233695652174,0.41086616847826085,2021.0,3.8059701492537314
Jackson Kowar,KCR,RHP,MLB,23.6861111,,8,148.1,0.23151125,0.06913183,0.455421686,3.519101244263424,3.660161696542606,21549,2019,55.0,,50.0,60.0,50.0,45.0,21549,39.0,-0.7,73.3,9.110109140518418,0.20110777626193724,0.13694133697135064,0.41624829467939967,2021.0,-2.6923076923076925
Brendon Little,CHC,LHP,MLB,23.8333333,,13,55.1,0.24463519,0.11158798,0.461538461,3.578313458587087,3.977951367305292,21574,2019,45.0,,55.0,50.0,45.0,40.0,21574,50.0,-0.5,45.400000000000006,3.9019383259911895,0.1861762114537445,0.09830396475770926,0.7080792951541851,2022.0,-1.5
Tristan Beck,ATL,RHP,MLB,23.9638888,,19,81.1,0.26086957,0.08985507,0.484162895,3.9836060591393063,3.268680397463738,21584,2019,55.0,,60.0,50.0,45.0,40.0,21584,40.0,0.6,101.0,3.566732673267327,0.1946930693069307,0.059158415841584155,0.3961188118811881,2023.0,2.25
Luis Medina,NYY,RHP,MLB,21.1055555,,11,103.2,0.27021277,0.14893617,0.476377952,5.469453208486269,4.038623943674796,21649,2019,65.0,,65.0,55.0,40.0,45.0,21649,31.0,0.8,149.2,5.355656836461127,0.2043485254691689,0.11392761394101879,0.424058981233244,2023.0,3.870967741935484
Edward Cabrera,MIA,RHP,MLB,22.1611111,,13,96.2,0.30287206,0.08093995,0.477272727,2.2344826410500023,2.7748710129008503,21690,2019,60.0,,55.0,50.0,45.0,42.5,21690,63.0,1.7000000000000002,292.6,4.31393028024607,0.2598595352016404,0.13253520164046476,0.48597402597402595,2021.0,4.047619047619048
Luis Oviedo,CLE,RHP,,19.9,,8,87.0,0.18947368,0.10526316,0.430830039,5.379310344827586,4.459251566453912,21728,2019,55.0,50.0,50.0,55.0,55.0,45.0,21728,22.0,-0.3,29.2,8.8,0.211,0.177,0.4429999999999999,2021.0,-2.0454545454545454
Jose Marte,SFG,RHP,,23.9916666,,29,74.0,0.24615385,0.13538462,0.412060301,5.594594594594595,4.503351963895399,21761,2019,60.0,45.0,,55.0,40.0,37.5,21761,39.0,-0.5,43.2,5.565995370370371,0.19981712962962964,0.18041898148148144,0.41686574074074073,2021.0,-1.9230769230769231
Braxton Garrett,MIA,LHP,MLB,22.85,,8,106.2,0.26385809,0.0886918,0.526690391,3.5437498904275744,2.8057959867645024,21844,2019,50.0,,60.0,55.0,55.0,45.0,21844,65.0,5.3,325.4,4.022575291948372,0.23131960663798404,0.05809526736324524,0.4816379840196681,2020.0,12.23076923076923
Mason Thompson,SDP,RHP,MLB,22.3083333,,25,27.1,0.18939394,0.16666667,0.395061728,7.243903281502989,6.026569159330129,21850,2019,60.0,50.0,55.0,60.0,50.0,42.5,21850,106.0,0.3,102.4,4.5381445312499995,0.17661914062499998,0.098853515625,0.5109628906249999,2021.0,0.42452830188679247
Riley Pint,COL,RHP,,22.5972222,,11,17.2,0.23469388,0.31632653,0.472222222,8.6603758001551,7.670143231015349,21858,2019,70.0,55.0,70.0,55.0,30.0,42.5,21858,5.0,-0.2,3.2,21.76875,0.30806249999999996,0.23865624999999988,0.2578125,2023.0,-6.0
Alex Speas,TEX,RHP,MLB,22.2694444,,30,1.0,0.33333333,0.33333333,0.0,0.0,7.080139991641045,21859,2019,70.0,,60.0,45.0,40.0,40.0,21859,4.0,-0.1,4.0,9.0,0.2915,0.271,0.2,2023.0,-3.75
George Soriano,MIA,RHP,MLB,21.2138888,,33,119.2,0.19111969,0.0965251,0.419075144,3.910863842200816,4.206537508443339,21863,2019,,,,,,37.5,21863,48.0,-0.39999999999999997,81.1,4.864919852034526,0.2254882860665845,0.10028236744759551,0.36010110974106047,2023.0,-1.2499999999999998
Jordan Balazovic,MIN,RHP,MLB,21.7333333,,15,93.2,0.33858268,0.0656168,0.422535211,2.6903913677666496,2.4192821476975706,21866,2019,55.0,60.0,,50.0,50.0,40.0,21866,18.0,-0.4,24.1,4.44,0.157,0.111,0.4429999999999999,2023.0,-3.3333333333333335
Gregory Santos,SFG,RHP,MLB,20.7861111,,5,34.2,0.18181818,0.06293706,0.542857142,2.855768811773328,3.649534065474923,21894,2019,60.0,60.0,,50.0,50.0,45.0,21894,73.0,1.2,78.39999999999999,4.077193877551021,0.22050765306122447,0.06375382653061223,0.5339795918367347,2021.0,2.4657534246575343
Brailyn Marquez,CHC,LHP,,21.3638888,,7,103.2,0.29223744,0.11415525,0.489959839,3.125402178443764,3.3118381164475985,21896,2019,60.0,,50.0,45.0,50.0,45.0,21896,1.0,0.0,0.2,67.5,0.143,0.429,0.33299999999999985,2020.0,0.0
Yerry Rodriguez,TEX,RHP,MLB,22.6555555,,14,73.2,0.30035336,0.07420495,0.470588235,2.0769233637224933,3.043105809630825,21955,2019,55.0,,55.0,60.0,60.0,42.5,21955,30.0,-0.49999999999999994,35.4,8.167909604519775,0.18872316384180787,0.10819209039548024,0.33441242937853105,2022.0,-2.4999999999999996
Camilo Doval,SFG,RHP,MLB,22.9361111,,11,56.1,0.32786885,0.13934426,0.52,3.834319872822948,3.5901677255354887,21992,2019,60.0,50.0,,,40.0,42.5,21992,228.0,3.5,220.4,3.3386206896551727,0.298516333938294,0.10908620689655173,0.5510308529945553,2021.0,2.3026315789473686
Luis Frias,ARI,RHP,MLB,22.05,,16,76.1,0.32686084,0.09385113,0.397727272,2.8296940167521,3.0129371483415133,21997,2019,60.0,50.0,50.0,,45.0,40.0,21997,58.0,-0.5,60.3,7.34301824212272,0.1842620232172471,0.15223383084577113,0.40741127694859036,2021.0,-1.293103448275862
Jose Soriano,LAA,RHP,MLB,21.6416666,,10,82.1,0.26589595,0.14739884,0.513089005,2.514170254046118,3.9171115687985223,22100,2019,60.0,,55.0,50.0,50.0,45.0,22100,60.0,2.1,155.0,3.479612903225806,0.23301290322580642,0.10358709677419356,0.5734258064516129,2023.0,5.25
Max Kranick,PIT,RHP,MLB,22.8888888,,25,109.1,0.172949,0.06651885,0.437689969,3.7865855420082624,3.991783087403806,22175,2019,50.0,55.0,,,50.0,40.0,22175,11.0,0.7,43.2,5.553148148148148,0.18005092592592592,0.11025,0.321625,2021.0,9.545454545454545
Tobias Myers,TBR,RHP,MLB,21.85,,29,84.2,0.17251462,0.08187135,0.429718875,2.125984172145807,4.057472566425179,22191,2019,60.0,,60.0,55.0,50.0,40.0,22191,27.0,2.2,138.0,3.0,0.223,0.063,0.376,2024.0,12.222222222222221
