Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
20.4138888,,51,,,,,,37.5,37.0,5.351351351351352,5.695984024091347,0.13372093,0.0872093,0.366412213,2019,,,,,
19.3,,27,50.0,,55.0,50.0,50.0,40.0,86.1,4.586872857104731,4.256488977980885,0.20273973,0.10958904,0.40167364,2019,,,,,
24.6,,30,,,,,,37.5,33.1,2.970000304484399,4.080196959490452,0.25179856,0.0647482,0.370786516,2019,,,,,
25.1972222,,28,50.0,50.0,50.0,55.0,50.0,40.0,149.2,6.253897895476007,4.863230457027739,0.21991085,0.10549777,0.38095238,2019,,,,,
21.0277777,,23,,,,,,37.5,55.0,4.909090909090909,4.795262747867541,0.2173913,0.15019763,0.52027027,2019,,,,,
23.7722222,,23,55.0,55.0,55.0,50.0,50.0,42.5,24.0,4.5,3.916006577325364,0.21621622,0.10810811,0.457142857,2019,,,,,
21.6055555,,12,55.0,,55.0,55.0,45.0,40.0,122.2,1.7608697112431495,3.152671490814299,0.33858268,0.11417323,0.446215139,2019,,,,,
24.5916666,,19,50.0,50.0,50.0,55.0,45.0,40.0,129.0,4.465116279069767,4.138518617239911,0.20433996,0.10307414,0.372282608,2019,,,,,
22.0583333,,27,,,,,,37.5,8.2,8.307689260450047,4.0360577892116725,0.21276596,0.12765957,0.518518518,2019,,,,,
21.5777777,,20,55.0,55.0,45.0,50.0,50.0,40.0,130.0,4.707692307692308,3.994553904006114,0.20909091,0.07090909,0.357702349,2019,,,,,
20.5555555,,16,60.0,,60.0,50.0,50.0,40.0,38.0,4.973684210526316,5.254138423678906,0.27040816,0.23469388,0.397727272,2019,,,,,
24.4916666,,31,,,,,,37.5,119.0,4.084033613445378,3.395898564422832,0.24229979,0.08008214,0.373040752,2019,,,,,
20.8722222,,30,50.0,,55.0,50.0,50.0,40.0,50.1,3.5761593017739104,5.238169447696642,0.17592593,0.0787037,0.394557823,2019,,,,,
21.6555555,,34,,,,,,37.5,110.2,2.52108456908854,3.1641008452012525,0.265625,0.04910714,0.390410958,2019,,,,,
21.2222222,,23,55.0,60.0,,50.0,50.0,40.0,110.2,3.822289507972948,3.736455979228293,0.19957983,0.07983193,0.49375,2019,,,,,
21.6694444,,24,60.0,55.0,,50.0,45.0,40.0,79.1,5.558823885802189,4.643002223797048,0.13407821,0.08379888,0.46590909,2019,,,,,
20.4694444,,39,55.0,,60.0,50.0,50.0,40.0,21.0,5.142857142857143,5.916084473189853,0.3271028,0.24299065,0.4,2019,,,,,
21.9083333,,10,50.0,,55.0,60.0,50.0,42.5,95.1,2.926573582713178,2.6865865866252108,0.26790451,0.04244032,0.419354838,2019,,,,,
18.8194444,,16,60.0,50.0,,50.0,55.0,40.0,40.2,5.090163297789115,6.16272489937945,0.18274112,0.12690355,0.293650793,2019,,,,,
19.8,,21,,,,,,37.5,52.1,6.019108865250399,3.934757057552,0.22983871,0.08467742,0.493506493,2019,,,,,
18.9972222,,52,,,,,,37.5,50.0,4.86,3.9466696092486377,0.22222222,0.06481481,0.556338028,2019,,,,,
19.4611111,,54,,,,,,37.5,41.1,2.6129028238938203,3.9386958403488888,0.2122905,0.10055866,0.426086956,2019,,,,,
17.7,,26,55.0,,55.0,50.0,55.0,40.0,40.1,4.239669755641666,4.377558295395884,0.21195652,0.10869565,0.512396694,2019,,,,,
24.7805555,,17,50.0,55.0,50.0,55.0,50.0,40.0,126.1,2.7071241195446856,3.341780606893046,0.2,0.04158416,0.665753424,2019,,,,,
19.6666666,,34,,,,,,37.5,21.0,5.571428571428571,4.827612940612294,0.25252525,0.15151515,0.471698113,2019,,,,,
23.0888888,,26,65.0,60.0,,50.0,45.0,42.5,17.0,5.294117647058823,3.8881155950181623,0.17647059,0.10588235,0.576271186,2019,,,,,
20.3527777,,32,,,,,,37.5,41.1,1.3064517736683228,3.6570303075030526,0.21264368,0.09195402,0.526785714,2019,,,,,
22.1388888,,23,60.0,60.0,55.0,50.0,45.0,40.0,58.2,7.670453880444104,5.742052051513646,0.14335664,0.16083916,0.457894736,2019,,,,,
19.4722222,,23,55.0,50.0,,55.0,50.0,40.0,24.1,5.178082868247211,4.722466281857436,0.34862385,0.18348624,0.361702127,2019,,,,,
23.4972222,,27,,,,,,37.5,102.2,2.892857429490268,3.997651363553377,0.2081448,0.09954751,0.460207612,2019,,,,,
23.5027777,,30,,,,,,37.5,128.1,4.067532689195408,3.739256885373972,0.1842576,0.0608229,0.478908188,2019,,,,,
23.7777777,,26,,,,,,37.5,57.0,4.89473700589421,4.459429335248989,0.265625,0.1328125,0.459459459,2019,,,,,
20.6,,30,,,,,,37.5,71.2,5.148837940139833,5.624039301755498,0.13293051,0.13595166,0.46875,2019,,,,,
22.6972222,,6,55.0,,65.0,45.0,50.0,40.0,143.2,3.0696057857933514,2.886478819669251,0.23924269,0.05507745,0.562659846,2019,,,,,
23.1472222,,11,70.0,60.0,,45.0,50.0,40.0,55.0,5.236363795256817,4.039901565377367,0.25104603,0.14225941,0.432624113,2019,,,,,
23.1916666,,14,,,,,,37.5,52.0,3.2884615384615383,4.452096055362087,0.21962617,0.11682243,0.371428571,2019,,,,,
23.8333333,,21,60.0,,55.0,,45.0,40.0,39.2,6.579831405460822,3.276009216179532,0.31111111,0.1,0.349514563,2019,,,,,
22.9166666,,4,55.0,,60.0,55.0,45.0,45.0,131.0,4.396946628904658,3.945409894872312,0.23487544,0.07117438,0.428954423,2019,,,,,
22.4222222,,19,55.0,,60.0,45.0,45.0,40.0,75.0,4.32,3.472393842935562,0.2652439,0.125,0.581151832,2019,,,,,
20.7555555,,31,,,,,,40.0,42.0,2.357142857142857,3.563572431462152,0.28888889,0.10555556,0.455445544,2019,,,,,
20.575,,27,55.0,,55.0,50.0,50.0,40.0,25.0,7.2,7.188136251598353,0.17605634,0.26056338,0.394736842,2019,,,,,
22.3,,33,,,,,,37.5,104.2,2.83757947994259,4.245565055610372,0.20892019,0.0915493,0.383802816,2019,,,,,
23.1,,30,,,,,,37.5,80.1,5.377593701475385,5.030646809528077,0.14550265,0.12698413,0.494252873,2019,,,,,
20.6833333,,14,55.0,55.0,,45.0,55.0,40.0,53.0,5.773584905660377,4.225709580278622,0.16738197,0.0944206,0.436363636,2019,,,,,
23.9944444,,10,50.0,65.0,,50.0,50.0,40.0,65.2,6.441625363364494,5.463586355116991,0.11392405,0.11075949,0.472972972,2019,,,,,
23.9527777,,18,50.0,50.0,55.0,50.0,50.0,40.0,110.1,4.8126891268103815,4.379983108800335,0.18541667,0.08958333,0.354037267,2019,,,,,
24.7527777,,32,,,,,,37.5,115.2,2.8011529841049136,3.5663756687888397,0.2597137,0.08588957,0.429054054,2019,,,,,
18.9,,15,55.0,50.0,,50.0,50.0,42.5,60.0,2.5499999189376856,3.397537249369117,0.28629032,0.12096774,0.550724637,2019,,,,,
29.1583333,,28,55.0,55.0,55.0,40.0,40.0,37.5,50.0,3.240000123596196,3.477528937476234,0.27317073,0.08780488,0.379844961,2019,,,,,
25.2611111,,35,,,,,,37.5,64.1,4.896373298940179,5.239875723191256,0.20701754,0.13333333,0.365168539,2019,,,,,
26.6583333,,26,55.0,60.0,,70.0,45.0,40.0,53.0,4.245282885187166,4.1804428538299465,0.20982143,0.08928571,0.34868421,2019,,,,,
26.7777777,,22,50.0,50.0,50.0,50.0,55.0,40.0,55.2,6.952096661950747,5.908093956755771,0.19101124,0.11235955,0.409090909,2019,,,,,
24.525,,27,55.0,45.0,55.0,55.0,40.0,37.5,62.2,3.1595742116421466,3.8077464592044175,0.27819549,0.13157895,0.429530201,2019,,,,,
23.8305555,,23,55.0,55.0,,50.0,50.0,40.0,100.0,3.780000504684516,3.9497501758437017,0.20782396,0.06112469,0.416083916,2019,,,,,
25.2694444,,15,50.0,,60.0,45.0,40.0,40.0,100.2,3.844371176566985,3.852889612088549,0.2546729,0.07943925,0.371212121,2019,,,,,
24.7305555,,31,,,,,,37.5,25.1,5.684209032897866,5.332989898485258,0.14782609,0.10434783,0.325581395,2019,,,,,
25.6694444,,20,60.0,50.0,60.0,45.0,40.0,40.0,52.1,4.643311368577218,4.374470948814164,0.27385892,0.18257261,0.409448818,2019,,,,,
28.0833333,,19,,,,,,37.5,54.1,4.638037243992835,3.745409578710946,0.27952756,0.0984252,0.507142857,2019,,,,,
24.9805555,,23,60.0,,45.0,60.0,40.0,40.0,28.2,8.162789792483375,4.178547938536597,0.25174825,0.13986014,0.552941176,2019,,,,,
25.6694444,,17,70.0,,55.0,55.0,45.0,40.0,54.2,4.774390965753446,4.438952749288935,0.20930233,0.15116279,0.639240506,2019,,,,,
25.4888888,,6,55.0,,60.0,50.0,50.0,45.0,125.2,5.514589305814085,5.573971689517997,0.18307427,0.11744387,0.524804177,2019,,,,,
23.7083333,,43,55.0,,60.0,45.0,40.0,40.0,14.2,6.136362306342925,3.851907152404421,0.2173913,0.10144928,0.478260869,2019,,,,,
26.0222222,,33,,,,,,37.5,43.1,3.946154309334894,4.355425966550732,0.25742574,0.15346535,0.38938053,2019,,,,,
23.6388888,,15,50.0,,55.0,55.0,45.0,40.0,38.1,5.869565996195386,4.695062481971606,0.15428571,0.10285714,0.44,2019,,,,,
24.0305555,,17,50.0,,55.0,55.0,55.0,40.0,153.2,3.748373350089537,4.026920387955654,0.19354839,0.0516129,0.433106575,2019,,,,,
23.5333333,,33,,,,,,37.5,113.0,4.8584070796460175,3.670451729949069,0.21544715,0.07723577,0.454545454,2019,,,,,
22.9388888,,26,,,,,,37.5,57.0,4.578947215199145,4.072653936181387,0.27667984,0.16205534,0.481203007,2019,,,,,
24.0055555,,26,,,,,,37.5,60.0,3.3,3.139183768630028,0.31128405,0.14785992,0.496183206,2019,,,,,
22.9638888,,12,55.0,55.0,,55.0,50.0,40.0,107.1,6.20496923813763,4.548015150848158,0.18238994,0.07966457,0.334319526,2019,,,,,
24.7972222,,30,50.0,60.0,,55.0,40.0,37.5,49.0,4.775510204081633,3.873251779506867,0.28436019,0.11848341,0.388429752,2019,,,,,
23.1,,21,65.0,55.0,60.0,40.0,35.0,40.0,3.2,14.72725900146881,4.219059502734189,0.3,0.2,0.4,2019,,,,,
22.0694444,,14,55.0,,50.0,60.0,50.0,40.0,33.0,2.727272727272727,4.383481421434518,0.19708029,0.13138686,0.453488372,2019,,,,,
22.5,,17,55.0,,60.0,55.0,55.0,45.0,4.2,5.785710344511887,7.01256440139043,0.08,0.24,0.529411764,2019,,,,,
26.0055555,,7,80.0,60.0,,40.0,40.0,42.5,59.2,4.675978151883829,3.0032334162420438,0.32442748,0.12977099,0.503649635,2019,,,,,
22.9,,44,65.0,50.0,,60.0,40.0,40.0,10.2,11.812496479601718,6.646604855605817,0.26315789,0.24561404,0.2,2019,,,,,
26.0638888,,39,,,,,,37.5,56.2,5.558824164789101,4.379008480756589,0.26171875,0.0859375,0.45,2019,,,,,
22.5138888,,5,60.0,60.0,50.0,60.0,50.0,47.5,8.2,2.076922315112512,4.230751657611063,0.18918919,0.13513514,0.48,2019,,,,,
26.6472222,,27,60.0,60.0,,,45.0,40.0,31.1,3.446807785021381,5.819238262198368,0.27205882,0.15441176,0.333333333,2019,,,,,
27.7472222,,18,50.0,,60.0,45.0,50.0,40.0,98.1,6.772880786653614,4.864669883237964,0.203125,0.07589286,0.37540453,2019,,,,,
22.9083333,,18,55.0,50.0,50.0,50.0,50.0,40.0,129.1,5.42783462462792,3.796100877932947,0.17112299,0.07486631,0.518987341,2019,,,,,
24.0,,25,,,,,,37.5,2.0,4.5,3.0068716526031496,0.25,0.125,0.6,2019,,,,,
25.1166666,,28,50.0,55.0,50.0,50.0,50.0,37.5,106.0,5.009433962264151,4.330533116043739,0.22844828,0.10775862,0.437288135,2019,,,,,
22.6944444,,30,,,,,,37.5,27.1,2.3048783168418603,2.158978570034529,0.45192308,0.14423077,0.421052631,2019,,,,,
24.725,,25,,,,,,37.5,37.0,9.72972972972973,7.8655629793735775,0.19617225,0.25837321,0.404255319,2019,,,,,
23.9944444,,13,55.0,55.0,,50.0,50.0,40.0,130.2,3.719387990367869,4.045300140530946,0.15232975,0.09677419,0.622107969,2019,,,,,
23.2138888,,23,50.0,55.0,,55.0,45.0,40.0,121.2,3.920548273001749,4.157394634819954,0.21124031,0.10658915,0.444117647,2019,,,,,
25.1277777,,13,60.0,,60.0,55.0,45.0,40.0,64.1,4.756476072853079,5.2798822664632405,0.21478873,0.16901408,0.329268292,2019,,,,,
22.9583333,,28,,,,,,37.5,133.0,3.2481203007518795,3.730270390996808,0.22201835,0.08990826,0.479338842,2019,,,,,
24.2388888,,30,,,,,,37.5,51.1,3.155844468534838,3.621720906600865,0.21171171,0.09009009,0.462068965,2019,,,,,
24.8055555,,16,60.0,55.0,,45.0,50.0,40.0,31.1,2.58510664524998,2.3060579561773915,0.344,0.08,0.471428571,2019,,,,,
25.5972222,,25,55.0,55.0,,55.0,40.0,40.0,56.1,4.792899841028684,6.057407938004484,0.25769231,0.14615385,0.361702127,2019,,,,,
21.7638888,,18,50.0,,60.0,50.0,60.0,40.0,107.0,2.8598130841121496,3.2355868051263776,0.23239437,0.05399061,0.525597269,2019,,,,,
23.1,,32,80.0,,55.0,45.0,45.0,40.0,47.1,2.8521129825337352,3.2727778214753185,0.22680412,0.05670103,0.5078125,2019,,,,,
21.1055555,,9,55.0,,55.0,55.0,45.0,40.0,105.0,3.4285714285714284,3.252871966436145,0.24666667,0.09333333,0.58759124,2019,,,,,
21.4805555,,32,,,,,,37.5,89.2,3.6133833095602506,4.452091128712335,0.21763085,0.09641873,0.365145228,2019,,,,,
21.8,,8,55.0,,65.0,55.0,50.0,42.5,4.0,2.25,1.555419021099806,0.31578947,0.05263158,0.5,2019,,,,,
22.5694444,,21,60.0,,60.0,50.0,55.0,40.0,77.0,4.675324675324675,5.407441553957277,0.14971751,0.1440678,0.41563786,2019,,,,,
22.8583333,,19,55.0,,60.0,50.0,45.0,45.0,27.2,5.20481867907206,3.581754200520304,0.29752066,0.10743802,0.38028169,2019,,,,,
24.8777777,,37,60.0,60.0,,50.0,45.0,40.0,20.2,3.9193542358407294,5.051524149559761,0.19101124,0.06741573,0.29032258,2019,,,,,
22.8638888,,23,60.0,,55.0,50.0,45.0,40.0,43.0,3.558139534883721,3.338615515883694,0.25,0.07386364,0.421052631,2019,,,,,
22.0472222,,20,45.0,55.0,,50.0,55.0,40.0,113.2,5.067449133860044,4.488833661579066,0.1484375,0.08984375,0.476454293,2019,,,,,
25.1277777,,21,50.0,,50.0,50.0,55.0,40.0,144.1,4.302540510467029,4.321161556466519,0.21474359,0.07532051,0.408878504,2019,,,,,
22.525,,22,,,,,,37.5,21.0,4.285714285714286,1.93118817735286,0.29761905,0.01190476,0.586206896,2019,,,,,
21.3638888,,33,,,,,,37.5,31.1,2.8723407169444224,3.8129414225605194,0.264,0.032,0.358695652,2019,,,,,
21.5944444,,16,60.0,,60.0,60.0,40.0,40.0,14.1,5.023256928035144,4.919625734729292,0.20895522,0.19402985,0.81081081,2019,,,,,
19.4333333,,9,55.0,50.0,55.0,50.0,55.0,45.0,37.2,2.150442187494303,3.644716219549079,0.23333333,0.10666667,0.454545454,2019,,,,,
26.6138888,,28,45.0,,50.0,55.0,45.0,37.5,4.2,0.0,4.163499962433982,0.11764706,0.05882353,0.461538461,2020,-3.0,7.673621013133208,0.1546360225140713,0.07791932457786112,0.4514896810506566
26.6,,31,55.0,50.0,40.0,55.0,45.0,40.0,8.0,3.375,4.826258216798306,0.1875,0.09375,0.545454545,2020,1.0869565217391304,4.921506024096385,0.21049518072289156,0.08735903614457832,0.39913975903614457
28.3916666,,13,55.0,,60.0,45.0,55.0,42.5,10.0,2.7,4.72508385181427,0.15555556,0.08888889,0.59375,2020,-0.9375,5.560561797752809,0.14686516853932585,0.1070593900481541,0.4579518459069021
28.3527777,,31,45.0,45.0,50.0,60.0,50.0,37.5,4.2,3.857140229674592,4.987337460630517,0.33333333,0.19047619,0.375,2020,-0.8823529411764705,7.42555900621118,0.26804658385093166,0.12105900621118011,0.39415683229813664
26.0138888,,20,60.0,,55.0,45.0,40.0,40.0,3.2,4.909086333822937,4.50860934217776,0.33333333,0.06666667,0.375,2020,2.735294117647059,3.3017790697674423,0.26893604651162795,0.06982558139534883,0.4288226744186047
25.7,,20,65.0,55.0,50.0,40.0,30.0,40.0,5.0,14.4,6.231830418109894,0.24137931,0.20689655,0.375,2020,4.730290456431535,1.8296920444824636,0.3979409751924722,0.11775534644995722,0.48901881950384946
27.9027777,,26,65.0,60.0,,,40.0,40.0,5.2,3.176468806284284,2.7442335250906567,0.43478261,0.04347826,0.272727272,2020,0.9677419354838709,6.4052118644067795,0.3306101694915255,0.1565677966101695,0.24546186440677967
27.1416666,,31,50.0,60.0,45.0,,40.0,37.5,0.2,13.49993200634393,10.85408262329582,0.0,0.2,0.25,2020,4.090909090909091,4.4384097859327225,0.18281957186544348,0.08652905198776759,0.445737003058104
27.025,,12,50.0,60.0,50.0,45.0,50.0,40.0,8.1,2.1600008239749235,4.472650398406064,0.17142857,0.05714286,0.56,2020,5.666666666666667,2.4714701986754966,0.32029271523178804,0.11357218543046356,0.4900569536423841
27.5861111,,39,70.0,55.0,,,35.0,37.5,4.2,5.785710344511887,4.9207279105015465,0.15789474,0.05263158,0.466666666,2020,0.3749999999999999,7.12766990291262,0.2614271844660194,0.11491262135922327,0.3411165048543689
24.7027777,,18,45.0,55.0,,55.0,40.0,40.0,6.1,4.263160034561174,8.601458621881292,0.16129032,0.29032258,0.411764705,2020,-6.428571428571429,5.528553719008264,0.1292396694214876,0.13794008264462812,0.38771900826446276
25.0777777,,27,50.0,50.0,45.0,55.0,50.0,40.0,5.0,3.6,3.156168329715729,0.26315789,0.05263158,0.6,2020,0.875,3.357291479820628,0.20848251121076233,0.09302242152466368,0.5759246636771301
25.325,,32,55.0,,55.0,50.0,40.0,37.5,8.0,0.0,4.134541612863541,0.29032258,0.16129032,0.588235294,2020,0.16304347826086957,3.0666836734693876,0.19207397959183672,0.1256760204081632,0.4430765306122449
25.3805555,,35,40.0,,55.0,55.0,55.0,37.5,6.2,9.449995493891004,4.347372294607407,0.26470588,0.11764706,0.35,2020,2.142857142857143,7.127808219178082,0.13190410958904109,0.13035616438356162,0.5075342465753425
25.55,,21,55.0,50.0,,,40.0,40.0,4.1,0.0,3.443785881286822,0.30769231,0.0,0.111111111,2020,-30.0,80.99999999999997,0.08333333333333333,0.25,0.38866666666666655
23.6444444,,5,60.0,60.0,70.0,45.0,40.0,45.0,10.0,0.9,4.278457134962082,0.36585366,0.12195122,0.352941176,2020,2.42914979757085,2.751852427184466,0.3223588349514563,0.10729359223300969,0.427151067961165
23.8888888,,22,60.0,45.0,50.0,55.0,35.0,40.0,2.2,0.0,6.354115677621859,0.27272727,0.18181818,0.333333333,2020,-7.5,9.0,0.1669999999999999,0.25,0.143
27.4305555,,19,65.0,,55.0,,40.0,37.5,6.1,2.8421066897074496,1.460999029559197,0.47826087,0.04347826,0.454545454,2020,-4.285714285714286,8.999999999999998,0.05047619047619047,0.2663333333333333,0.2557142857142857
29.1666666,,22,60.0,40.0,45.0,60.0,50.0,40.0,2.2,13.499982699774025,5.604116638745524,0.26666667,0.13333333,0.444444444,2020,1.3740458015267178,4.570474137931035,0.2696163793103448,0.10280028735632184,0.4250890804597701
26.5555555,,39,60.0,60.0,,45.0,35.0,37.5,6.0,1.5,6.046689621607463,0.13043478,0.04347826,0.444444444,2020,-0.8333333333333334,4.91,0.222,0.069,0.3879999999999999
24.7277777,,15,50.0,60.0,,,40.0,40.0,5.0,1.8,2.693999373912812,0.33333333,0.08333333,0.307692307,2020,6.923076923076923,3.56,0.24800000000000003,0.053,0.4379999999999999
25.4,,8,55.0,,55.0,55.0,45.0,45.0,6.1,12.789480103683523,5.832973100998675,0.15151515,0.12121212,0.478260869,2020,-6.666666666666667,9.454262295081966,0.27024590163934425,0.11219672131147543,0.3453934426229508
24.6222222,19.0,2,70.0,60.0,55.0,45.0,45.0,60.0,1.0,0.0,1.5872528076171877,0.33333333,0.0,1.0,2020,1.7647058823529411,4.184071751128951,0.26067034621174107,0.12039538384345208,0.3604049172102358
23.9,,7,55.0,60.0,,55.0,45.0,45.0,8.0,2.25,2.431830418109894,0.42857143,0.0,0.3125,2020,4.375000000000001,5.459691224268689,0.1841630552546045,0.10484398699891653,0.49579360780065007
25.2194444,,24,65.0,55.0,,,45.0,40.0,5.1,0.0,3.6581860577662297,0.26315789,0.05263158,0.692307692,2020,-1.4754098360655739,6.437142857142857,0.14927110389610387,0.14230519480519477,0.42796266233766234
24.4388888,,25,65.0,50.0,,45.0,40.0,40.0,10.0,2.7,2.9939993739128115,0.3902439,0.09756098,0.4,2020,0.23622047244094482,4.290903693931398,0.2229412928759894,0.11924406332453823,0.5193047493403693
25.2166666,,13,65.0,60.0,60.0,60.0,40.0,42.5,5.0,5.4,4.662914896011353,0.21052632,0.10526316,0.615384615,2020,-1.8055555555555554,4.552468401486989,0.22455910780669142,0.12814275092936803,0.47481115241635685
24.1777777,,7,60.0,,50.0,55.0,45.0,45.0,6.0,1.5,4.072593353192012,0.32,0.08,0.266666666,2020,-6.122553444624025e-17,3.8839335281227174,0.22509897735573411,0.11391453615777938,0.4074218407596786
24.8777777,,16,65.0,55.0,,50.0,35.0,42.5,1.2,26.999946570502157,16.414213689857643,0.15384615,0.38461538,0.2,2020,-20.0,25.854545454545452,0.10909090909090907,0.28318181818181815,0.2725454545454545
27.2638888,,38,50.0,60.0,,50.0,55.0,40.0,5.0,0.0,4.400745940208435,0.4,0.15,0.222222222,2020,1.9767441860465116,3.53609375,0.22256510416666667,0.07235481770833328,0.36288281249999993
27.075,,25,60.0,50.0,55.0,45.0,45.0,40.0,2.1,3.85714850621175,3.8826054777474,0.27272727,0.09090909,0.333333333,2020,6.904761904761905,4.991148477157361,0.23362119289340097,0.07873223350253807,0.43930996192893407
24.2388888,,28,55.0,50.0,,,35.0,37.5,1.2,21.599957256401723,4.693997183804912,0.3,0.2,0.25,2020,-0.5357142857142857,4.070113636363636,0.20992045454545455,0.13130681818181816,0.41877272727272724
24.6944444,34.0,3,55.0,60.0,55.0,45.0,60.0,55.0,9.0,6.0,4.2096081958876725,0.25,0.075,0.407407407,2020,11.052631578947368,4.593172019985725,0.22411491791577445,0.08076645253390435,0.43045096359743035
23.7166666,,6,55.0,50.0,60.0,50.0,40.0,45.0,3.0,3.0,4.71335628827413,0.29411765,0.11764706,0.3,2020,8.793103448275861,3.5935928742994396,0.27512269815852686,0.0986691353082466,0.2646417133706966
28.1638888,,29,60.0,55.0,,,40.0,37.5,7.1,1.2272732592813576,2.138839967288607,0.32142857,0.0,0.368421052,2020,-3.3333333333333335,13.736842105263158,0.18505263157894736,0.16373684210526315,0.3276315789473684
26.1,,29,60.0,50.0,,,30.0,37.5,4.0,0.0,0.5483972102403643,0.66666667,0.13333333,0.666666666,2020,0.5769230769230768,5.40207468879668,0.3630829875518672,0.14495020746887965,0.3836721991701244
25.5,,25,55.0,55.0,50.0,50.0,45.0,37.5,7.1,2.454546518562715,4.078325542459806,0.2962963,0.03703704,0.388888888,2020,-3.75,5.571428571428571,0.40857142857142853,0.20138095238095238,0.4244285714285714
25.3,,5,60.0,,60.0,45.0,50.0,47.5,5.0,10.8,5.831830418109893,0.18518519,0.14814815,0.352941176,2020,2.9752066115702482,4.034069675376089,0.2584172604908947,0.0726520190023753,0.4320942201108471
