Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
21.8027777,97.0,2,45.0,60.0,70.0,45.0,50.0,498,0.329317269,0.404109589,0.157534247,0.098393574,0.295180722,113.66305864185269,2019,,,,,,,,,
20.6277777,,33,,,,,37.5,424,0.31042654,0.320855614,0.096256684,0.110849056,0.25235849,87.87156932818576,2019,,,,,,,,,
20.325,,26,,,,,37.5,177,0.365714285,0.439759036,0.108433735,0.04519774,0.186440677,114.47703368575064,2019,,,,,,,,,
21.0527777,,11,50.0,40.0,50.0,60.0,42.5,535,0.383895131,0.394396551,0.096982758,0.084112149,0.220560747,132.10718255733815,2019,,,,,,,,,
21.2611111,,18,45.0,55.0,60.0,45.0,40.0,209,0.221153846,0.323232323,0.136363637,0.033492822,0.468899521,47.32299335182093,2019,,,,,,,,,
19.5805555,,24,,,,,37.5,223,0.339366515,0.258241758,0.04945055,0.156950672,0.215246636,81.98900614488925,2019,,,,,,,,,
19.5111111,,20,50.0,20.0,40.0,70.0,40.0,180,0.344444444,0.413793103,0.086206897,0.022222222,0.122222222,101.87567556797312,2019,,,,,,,,,
19.7583333,,35,,,,,37.5,217,0.304147465,0.403940886,0.147783251,0.036866359,0.216589861,95.31317211178636,2019,,,,,,,,,
19.7472222,,22,50.0,50.0,55.0,50.0,40.0,132,0.229007633,0.245901639,0.073770492,0.053030303,0.446969696,34.786657877698744,2019,,,,,,,,,
19.7666666,,20,55.0,50.0,50.0,40.0,40.0,260,0.346153846,0.485477178,0.186721992,0.053846153,0.138461538,126.41414792005725,2019,,,,,,,,,
19.3416666,,15,45.0,50.0,55.0,50.0,40.0,16,0.375,0.642857142,0.357142857,0.0625,0.25,181.0903434339353,2019,,,,,,,,,
19.6583333,,4,55.0,50.0,55.0,45.0,42.5,208,0.29326923,0.226519337,0.033149172,0.120192307,0.283653846,68.12876986956759,2019,,,,,,,,,
19.925,,15,55.0,35.0,40.0,80.0,40.0,254,0.392857142,0.47008547,0.111111112,0.051181102,0.149606299,157.88256745251803,2019,,,,,,,,,
17.6,,26,,,,,37.5,25,0.36,0.541666666,0.208333333,0.04,0.28,139.4445283514363,2019,,,,,,,,,
18.8,,36,,,,,37.5,171,0.315789473,0.270676691,0.142857143,0.210526315,0.403508771,81.79930510686937,2019,,,,,,,,,
19.1944444,,19,50.0,55.0,60.0,50.0,40.0,155,0.326797385,0.37037037,0.125925926,0.096774193,0.206451612,102.06577353491544,2019,,,,,,,,,
19.5333333,,53,,,,,37.5,28,0.428571428,0.52,0.12,0.035714285,0.214285714,166.4944210171348,2019,,,,,,,,,
19.3777777,,32,,,,,37.5,164,0.276073619,0.265306122,0.047619048,0.06707317,0.219512195,54.2126679581849,2019,,,,,,,,,
19.0,,27,,,,,37.5,214,0.286384976,0.385786802,0.147208122,0.060747663,0.285046728,81.33518448629124,2019,,,,,,,,,
19.5416666,,37,,,,,37.5,151,0.298013245,0.343065693,0.102189781,0.059602649,0.278145695,84.94073256401161,2019,,,,,,,,,
20.1305555,,35,55.0,40.0,45.0,65.0,40.0,117,0.330434782,0.314285714,0.047619048,0.068376068,0.179487179,91.30677891015009,2019,,,,,,,,,
19.4472222,,16,50.0,50.0,55.0,55.0,40.0,173,0.329479768,0.415094339,0.144654088,0.040462427,0.260115606,114.16687214860336,2019,,,,,,,,,
20.4138888,,12,45.0,40.0,50.0,60.0,42.5,307,0.368770764,0.465648854,0.171755725,0.081433224,0.205211726,119.65920508520465,2019,,,,,,,,,
18.8083333,,15,50.0,45.0,50.0,60.0,42.5,147,0.424657534,0.441666666,0.133333333,0.142857142,0.272108843,141.65347981618555,2019,,,,,,,,,
19.6111111,,4,55.0,50.0,55.0,60.0,47.5,251,0.28,0.330396475,0.118942731,0.075697211,0.306772908,70.14340499558807,2019,,,,,,,,,
20.4416666,,18,55.0,40.0,45.0,40.0,40.0,168,0.26060606,0.269230769,0.051282052,0.041666666,0.101190476,43.0745219502091,2019,,,,,,,,,
19.7222222,,18,55.0,40.0,45.0,50.0,40.0,93,0.315217391,0.240506329,0.037974684,0.129032258,0.376344086,67.18434626096965,2019,,,,,,,,,
19.6805555,,36,,,,,37.5,11,0.0,0.0,0.0,0.0,0.181818181,-100.0,2019,,,,,,,,,
19.7361111,,37,,,,,37.5,84,0.26506024,0.166666666,0.0,0.107142857,0.13095238,37.939922647760056,2019,,,,,,,,,
19.1638888,,55,,,,,37.5,189,0.349206349,0.41566265,0.15060241,0.105820105,0.222222222,110.48168632981242,2019,,,,,,,,,
18.7861111,,36,,,,,37.5,19,0.105263157,0.111111111,0.055555556,0.052631578,0.578947368,-35.17787388186165,2019,,,,,,,,,
19.7666666,,17,40.0,60.0,80.0,40.0,40.0,24,0.416666666,0.705882352,0.411764705,0.208333333,0.375,175.78981882457637,2019,,,,,,,,,
23.4055555,,21,55.0,40.0,45.0,50.0,45.0,65,0.292307692,0.185185185,0.018518519,0.138461538,0.215384615,54.01190215853856,2019,,,,,,,,,
23.4833333,,32,,,,,37.5,460,0.356521739,0.366492146,0.138743455,0.132608695,0.308695652,116.8304910545775,2019,,,,,,,,,
23.1333333,,10,40.0,45.0,50.0,60.0,40.0,454,0.308203991,0.341463414,0.102439024,0.077092511,0.279735682,90.8899769636186,2019,,,,,,,,,
18.4,113.0,5,60.0,55.0,60.0,45.0,50.0,214,0.336448598,0.411111111,0.194444445,0.144859813,0.285046728,126.02448140767096,2019,,,,,,,,,
19.8888888,,21,55.0,30.0,45.0,50.0,40.0,198,0.308080808,0.418079096,0.186440678,0.09090909,0.237373737,90.1272102011984,2019,,,,,,,,,
19.5,109.0,5,50.0,60.0,70.0,55.0,50.0,291,0.367697594,0.51372549,0.231372549,0.106529209,0.26460481,149.8541104796196,2019,,,,,,,,,
20.1027777,,13,45.0,50.0,55.0,70.0,42.5,275,0.32,0.422131147,0.184426229,0.094545454,0.33090909,100.68576221201155,2019,,,,,,,,,
19.2055555,,27,50.0,40.0,50.0,60.0,40.0,223,0.286363636,0.261538461,0.061538461,0.080717488,0.2735426,61.454277374779295,2019,,,,,,,,,
19.6638888,,18,40.0,45.0,50.0,50.0,40.0,221,0.366515837,0.446700507,0.14213198,0.08597285,0.176470588,120.11181722513008,2019,,,,,,,,,
19.4027777,,12,45.0,45.0,50.0,70.0,42.5,290,0.310344827,0.387351778,0.146245059,0.089655172,0.262068965,82.21343847063908,2019,,,,,,,,,
20.975,,8,55.0,50.0,50.0,45.0,45.0,120,0.327731092,0.206185567,0.030927836,0.166666666,0.233333333,74.24949046974191,2019,,,,,,,,,
18.8305555,,11,55.0,45.0,45.0,45.0,40.0,130,0.2578125,0.262295081,0.040983606,0.03076923,0.153846153,47.68563376549164,2019,,,,,,,,,
23.7527777,,9,45.0,50.0,60.0,45.0,42.5,554,0.270417422,0.357852882,0.149105368,0.070397111,0.321299638,71.7898376910663,2019,,,,,,,,,
23.0888888,,26,45.0,40.0,50.0,55.0,42.5,64,0.28125,0.344262295,0.098360656,0.046875,0.171875,84.90087794836828,2019,,,,,,,,,
23.2944444,,21,55.0,45.0,50.0,55.0,40.0,460,0.386462882,0.4,0.127272728,0.139130434,0.267391304,135.06676529717524,2019,,,,,,,,,
21.0472222,,35,,,,,37.5,424,0.329355608,0.312834224,0.058823529,0.096698113,0.186320754,92.76558426761127,2019,,,,,,,,,
22.1277777,,34,,,,,37.5,247,0.304166666,0.306666666,0.048888889,0.032388663,0.178137651,79.85956659634664,2019,,,,,,,,,
23.5111111,,14,45.0,55.0,65.0,45.0,45.0,506,0.318181818,0.347727272,0.113636363,0.110671936,0.304347826,97.6217621149311,2019,,,,,,,,,
22.8361111,,6,55.0,45.0,45.0,60.0,45.0,499,0.336016096,0.363839285,0.09375,0.078156312,0.212424849,97.95580962412131,2019,,,,,,,,,
23.7055555,,52,,,,,37.5,491,0.31771894,0.393181818,0.145454546,0.091649694,0.205702647,106.31861606067896,2019,,,,,,,,,
19.7944444,,10,35.0,45.0,55.0,70.0,42.5,145,0.310344827,0.346456692,0.125984252,0.08275862,0.365517241,84.00939992000396,2019,,,,,,,,,
23.6055555,,54,,,,,37.5,439,0.345622119,0.35097493,0.139275766,0.143507972,0.323462414,110.1802469961624,2019,,,,,,,,,
19.8805555,,38,,,,,37.5,231,0.316017316,0.419047619,0.157142858,0.073593073,0.251082251,100.99032991501883,2019,,,,,,,,,
20.8583333,,34,,,,,37.5,17,0.411764705,0.0,0.0,0.411764705,0.352941176,86.29433374565366,2019,,,,,,,,,
22.0916666,,25,,,,,37.5,158,0.29113924,0.333333333,0.127659575,0.088607594,0.202531645,75.94093731460059,2019,,,,,,,,,
19.6388888,,4,55.0,40.0,50.0,55.0,47.5,525,0.260536398,0.254273504,0.068376069,0.083809523,0.253333333,54.75512958407539,2019,,,,,,,,,
20.2055555,,19,50.0,50.0,60.0,60.0,45.0,248,0.323886639,0.446428571,0.183035714,0.080645161,0.338709677,111.39264599202396,2019,,,,,,,,,
20.9944444,,20,45.0,50.0,60.0,40.0,40.0,217,0.287037037,0.298969072,0.087628866,0.092165898,0.276497695,81.68148062871533,2019,,,,,,,,,
20.2083333,,8,55.0,50.0,55.0,55.0,45.0,292,0.33219178,0.60311284,0.338521401,0.08219178,0.328767123,132.68321946505037,2019,,,,,,,,,
20.7888888,,8,50.0,55.0,60.0,35.0,42.5,528,0.349236641,0.332579185,0.092760181,0.128787878,0.244318181,105.83902103683864,2019,,,,,,,,,
19.4722222,,23,40.0,50.0,55.0,50.0,40.0,51,0.431372549,0.488372093,0.162790698,0.137254901,0.294117647,152.11802498245376,2019,,,,,,,,,
20.7472222,,14,50.0,50.0,60.0,40.0,40.0,465,0.341252699,0.356410256,0.125641026,0.120430107,0.309677419,109.22334016600598,2019,,,,,,,,,
22.9611111,,19,40.0,60.0,70.0,30.0,40.0,14,0.142857142,0.153846153,0.076923077,0.071428571,0.5,-13.500225902499992,2019,,,,,,,,,
23.3138888,,23,,,,,37.5,244,0.243801652,0.212669683,0.040723982,0.073770491,0.19262295,40.36555216257208,2019,,,,,,,,,
18.8972222,,15,50.0,45.0,60.0,60.0,40.0,165,0.37804878,0.44680851,0.127659574,0.078787878,0.278787878,120.08776837575786,2019,,,,,,,,,
20.1,,20,40.0,55.0,70.0,50.0,40.0,254,0.342519685,0.444444444,0.182222222,0.098425196,0.263779527,116.692867615363,2019,,,,,,,,,
20.6083333,,12,40.0,55.0,60.0,60.0,40.0,204,0.381188118,0.525423728,0.220338983,0.088235294,0.186274509,160.19339970959334,2019,,,,,,,,,
20.5638888,,17,40.0,50.0,55.0,45.0,40.0,433,0.251732101,0.309823677,0.110831234,0.05773672,0.279445727,63.3161060460486,2019,,,,,,,,,
22.7638888,,23,45.0,50.0,55.0,55.0,40.0,266,0.327067669,0.302521008,0.050420168,0.075187969,0.289473684,89.67629740804854,2019,,,,,,,,,
20.2472222,,10,40.0,50.0,60.0,50.0,40.0,129,0.279069767,0.3,0.136363637,0.100775193,0.279069767,56.91890013832759,2019,,,,,,,,,
23.2305555,,35,55.0,40.0,45.0,50.0,40.0,291,0.336805555,0.31372549,0.05882353,0.099656357,0.151202749,95.7505654114863,2019,,,,,,,,,
22.6777777,,19,40.0,50.0,65.0,30.0,40.0,216,0.324074074,0.517587939,0.246231156,0.069444444,0.273148148,141.24770372399144,2019,,,,,,,,,
23.2166666,,20,45.0,50.0,60.0,45.0,40.0,171,0.298245614,0.27027027,0.074324325,0.122807017,0.345029239,75.43003300912153,2019,,,,,,,,,
22.9472222,,14,45.0,55.0,60.0,40.0,40.0,528,0.336501901,0.397826086,0.141304347,0.098484848,0.145833333,119.3632164677172,2019,,,,,,,,,
20.675,,7,50.0,50.0,55.0,65.0,45.0,524,0.310344827,0.359243697,0.111344538,0.080152671,0.223282442,96.38093822458951,2019,,,,,,,,,
19.2555555,,27,55.0,60.0,60.0,30.0,40.0,223,0.304932735,0.31840796,0.089552239,0.080717488,0.210762331,79.59523559715663,2019,,,,,,,,,
23.6138888,,15,45.0,45.0,50.0,70.0,40.0,456,0.355263157,0.384415584,0.14025974,0.129385964,0.302631578,119.98613205400076,2019,,,,,,,,,
20.7138888,,6,50.0,55.0,55.0,50.0,45.0,450,0.32,0.373056994,0.147668393,0.115555555,0.248888888,102.93618529106986,2019,,,,,,,,,
20.4944444,,49,,,,,37.5,214,0.317757009,0.433862433,0.201058201,0.098130841,0.313084112,111.188078768794,2019,,,,,,,,,
21.7777777,,24,45.0,30.0,45.0,70.0,40.0,335,0.329341317,0.317406143,0.081911263,0.110447761,0.280597014,94.78341392595996,2019,,,,,,,,,
20.5805555,,39,50.0,50.0,45.0,50.0,37.5,230,0.313043478,0.4,0.165853659,0.091304347,0.260869565,97.58576936926131,2019,,,,,,,,,
20.4916666,,27,,,,,37.5,297,0.276094276,0.33460076,0.140684411,0.09090909,0.316498316,80.03373389132415,2019,,,,,,,,,
20.6916666,,6,50.0,55.0,60.0,45.0,42.5,197,0.328205128,0.470588235,0.223529412,0.106598984,0.299492385,135.14848055311256,2019,,,,,,,,,
25.6944444,,29,,,,,37.5,425,0.331764705,0.29494382,0.089887641,0.124705882,0.294117647,90.22209281479088,2019,,,,,,,,,
24.9388888,,25,,,,,37.5,322,0.335423197,0.334532374,0.086330936,0.111801242,0.211180124,99.26191520276303,2019,,,,,,,,,
25.1222222,,26,45.0,35.0,50.0,70.0,40.0,453,0.308035714,0.382653061,0.155612245,0.094922737,0.289183222,91.12406791953563,2019,,,,,,,,,
24.3972222,,35,,,,,37.5,506,0.287128712,0.369098712,0.139484979,0.061264822,0.298418972,83.05251716122737,2019,,,,,,,,,
23.6722222,,13,50.0,50.0,50.0,40.0,40.0,434,0.287703016,0.366161616,0.131313132,0.069124423,0.246543778,88.5428445070558,2019,,,,,,,,,
22.8222222,,13,40.0,45.0,55.0,60.0,40.0,366,0.278688524,0.262839879,0.054380665,0.06557377,0.275956284,63.059168958003056,2019,,,,,,,,,
24.6611111,,25,,,,,37.5,303,0.306397306,0.31060606,0.079545454,0.09570957,0.221122112,75.76844933067042,2019,,,,,,,,,
25.4472222,,13,50.0,40.0,50.0,50.0,40.0,333,0.345345345,0.350180505,0.129963899,0.153153153,0.276276276,109.49646966437716,2019,,,,,,,,,
25.1388888,,17,40.0,50.0,60.0,55.0,40.0,498,0.298387096,0.383928571,0.151785714,0.07630522,0.32128514,87.96736456136593,2019,,,,,,,,,
23.2,,15,40.0,50.0,55.0,70.0,42.5,423,0.319905213,0.47368421,0.254847645,0.125295508,0.356973995,114.53229026825989,2019,,,,,,,,,
24.9777777,,29,,,,,37.5,446,0.33786848,0.324742268,0.072164949,0.10089686,0.165919282,98.27495986369932,2019,,,,,,,,,
23.75,,7,40.0,55.0,65.0,45.0,45.0,165,0.339393939,0.35971223,0.129496403,0.127272727,0.375757575,100.49156205140348,2019,,,,,,,,,
23.6222222,,28,,,,,37.5,239,0.288793103,0.289099526,0.066350711,0.066945606,0.217573221,72.11051097804098,2019,,,,,,,,,
21.8805555,,28,,,,,37.5,140,0.342857142,0.441860465,0.15503876,0.078571428,0.435714285,107.23218958306464,2019,,,,,,,,,
22.4083333,,28,,,,,37.5,452,0.316143497,0.330864197,0.079012346,0.066371681,0.185840707,95.03644039061231,2019,,,,,,,,,
22.5361111,,23,,,,,37.5,261,0.246153846,0.345833333,0.158333333,0.061302681,0.390804597,76.53946090596689,2019,,,,,,,,,
22.6555555,,20,50.0,45.0,60.0,55.0,40.0,456,0.307692307,0.339066339,0.100737101,0.065789473,0.199561403,89.7093330843325,2019,,,,,,,,,
22.3472222,,31,,,,,37.5,508,0.346456692,0.317129629,0.083333333,0.147637795,0.277559055,101.33358388955196,2019,,,,,,,,,
22.3722222,,28,50.0,40.0,45.0,60.0,40.0,470,0.359574468,0.305,0.055,0.1,0.140425531,107.45032680346804,2019,,,,,,,,,
22.6222222,,18,40.0,55.0,60.0,45.0,40.0,464,0.3174946,0.47002398,0.220623501,0.084051724,0.282327586,126.64570453736208,2019,,,,,,,,,
22.3833333,,14,60.0,45.0,50.0,55.0,40.0,383,0.295514511,0.323699421,0.080924855,0.057441253,0.190600522,85.29170608175049,2019,,,,,,,,,
25.4694444,,12,45.0,40.0,45.0,50.0,40.0,498,0.329979879,0.404301075,0.10967742,0.048192771,0.184738955,107.14443862943564,2019,,,,,,,,,
24.8777777,,14,40.0,55.0,60.0,40.0,40.0,265,0.343396226,0.538793103,0.284482759,0.105660377,0.332075471,155.12094439406246,2019,,,,,,,,,
25.1638888,,15,50.0,20.0,30.0,60.0,40.0,50,0.28,0.25,0.0,0.04,0.2,56.13234654352172,2019,,,,,,,,,
23.2444444,,25,40.0,50.0,60.0,60.0,42.5,442,0.338636363,0.414438502,0.187165775,0.140271493,0.371040723,125.75096845922818,2019,,,,,,,,,
23.2527777,,38,45.0,50.0,60.0,30.0,40.0,472,0.332627118,0.4,0.189873418,0.141949152,0.288135593,115.6860496902663,2019,,,,,,,,,
23.4055555,,10,45.0,50.0,60.0,55.0,42.5,60,0.3,0.288461538,0.096153846,0.116666666,0.433333333,82.89501708659712,2019,,,,,,,,,
23.4777777,,22,50.0,45.0,50.0,55.0,40.0,557,0.290613718,0.334004024,0.114688129,0.089766606,0.195691202,84.66978995580709,2019,,,,,,,,,
21.7888888,,13,50.0,55.0,60.0,50.0,45.0,503,0.29224652,0.394557823,0.179138322,0.097415506,0.337972166,101.8827211873354,2019,,,,,,,,,
24.6388888,,43,40.0,55.0,70.0,20.0,40.0,435,0.314942528,0.430051813,0.199481865,0.098850574,0.266666666,107.507116312372,2019,,,,,,,,,
22.6472222,,25,45.0,45.0,50.0,50.0,40.0,471,0.280851063,0.297674418,0.06744186,0.063694267,0.18895966,72.87975446188545,2019,,,,,,,,,
22.9194444,,51,,,,,37.5,399,0.411027568,0.367213114,0.131147541,0.150375939,0.2481203,139.38189519416187,2019,,,,,,,,,
23.7222222,,16,45.0,55.0,60.0,30.0,40.0,243,0.301652892,0.323943661,0.117370892,0.115226337,0.427983539,87.15634939507046,2019,,,,,,,,,
22.7166666,,16,50.0,30.0,40.0,60.0,40.0,433,0.305361305,0.265753424,0.079452055,0.143187066,0.267898383,75.73192147357868,2019,,,,,,,,,
22.3111111,,19,45.0,45.0,50.0,30.0,40.0,245,0.273469387,0.369098712,0.128755365,0.040816326,0.21632653,89.86868944986527,2019,,,,,,,,,
22.2638888,,24,45.0,50.0,60.0,45.0,40.0,328,0.31707317,0.341549295,0.13028169,0.125,0.323170731,99.2203627584849,2019,,,,,,,,,
22.5833333,70.0,7,50.0,50.0,60.0,30.0,50.0,431,0.298368298,0.393939393,0.131313131,0.041763341,0.155452436,103.4352986343135,2019,,,,,,,,,
21.2,,9,55.0,50.0,50.0,40.0,45.0,386,0.35064935,0.442196531,0.150289017,0.088082901,0.222797927,119.58402832529067,2019,,,,,,,,,
24.9611111,,12,50.0,55.0,55.0,35.0,40.0,230,0.404347826,0.415300546,0.158469945,0.134782608,0.204347826,148.60977696531904,2019,,,,,,,,,
23.3666666,,23,55.0,40.0,50.0,30.0,40.0,411,0.291970802,0.336842105,0.089473684,0.05839416,0.141119221,86.01397137605935,2019,,,,,,,,,
24.4916666,,20,55.0,30.0,40.0,80.0,40.0,500,0.291750503,0.332608695,0.086956522,0.056,0.212,73.53898534006052,2019,,,,,,,,,
21.075,,18,50.0,45.0,60.0,20.0,40.0,218,0.334862385,0.469387755,0.204081633,0.077981651,0.188073394,129.37790843455537,2019,,,,,,,,,
21.7694444,,1,40.0,60.0,70.0,40.0,47.5,222,0.257918552,0.305263157,0.157894736,0.112612612,0.441441441,65.86779964549031,2019,,,,,,,,,
21.1611111,,23,50.0,30.0,40.0,55.0,40.0,484,0.284210526,0.337078651,0.092134831,0.051652892,0.194214876,79.21315091246692,2019,,,,,,,,,
21.0527777,,31,,,,,37.5,505,0.279116465,0.308558558,0.105855856,0.093069306,0.293069306,72.77965511914206,2019,,,,,,,,,
21.2388888,,30,,,,,37.5,449,0.27027027,0.345153664,0.108747045,0.040089086,0.227171492,69.97167750934835,2019,,,,,,,,,
21.1305555,,5,40.0,50.0,60.0,50.0,47.5,423,0.282660332,0.329842931,0.120418848,0.087470449,0.3286052,81.04364262988861,2019,,,,,,,,,
20.6222222,,24,,,,,37.5,516,0.298828125,0.31865828,0.067085953,0.062015503,0.187984496,82.30441090645266,2019,,,,,,,,,
21.45,,5,50.0,45.0,55.0,50.0,47.5,351,0.282051282,0.325732899,0.146579805,0.105413105,0.336182336,81.10578319430732,2019,,,,,,,,,
22.8944444,,22,40.0,50.0,55.0,55.0,40.0,522,0.340996168,0.42706131,0.143763213,0.065134099,0.191570881,118.72919890576355,2019,,,,,,,,,
21.65,,27,40.0,50.0,70.0,40.0,40.0,408,0.282555282,0.32368421,0.081578947,0.051470588,0.151960784,76.4662120455688,2019,,,,,,,,,
21.5,,25,40.0,55.0,65.0,40.0,40.0,435,0.305747126,0.399484536,0.177835052,0.094252873,0.303448275,95.96015309794204,2019,,,,,,,,,
19.8,,32,,,,,37.5,505,0.320792079,0.324444444,0.084444444,0.097029702,0.273267326,92.74562889079924,2019,,,,,,,,,
22.0388888,,49,,,,,37.5,454,0.271523178,0.296568627,0.095588235,0.079295154,0.244493392,68.22451264589296,2019,,,,,,,,,
21.7444444,119.0,3,55.0,45.0,45.0,50.0,50.0,426,0.317422434,0.333333333,0.112021858,0.110328638,0.220657276,91.57485527051068,2019,,,,,,,,,
21.1333333,,18,50.0,45.0,45.0,60.0,40.0,473,0.346320346,0.37562189,0.116915423,0.078224101,0.133192389,114.40302531268811,2019,,,,,,,,,
21.5472222,,29,35.0,30.0,40.0,60.0,40.0,506,0.328657314,0.32532751,0.056768559,0.053359683,0.231225296,94.97325288892846,2019,,,,,,,,,
21.6194444,126.0,12,45.0,50.0,55.0,45.0,50.0,495,0.292929292,0.419780219,0.184615384,0.064646464,0.294949494,95.71433124262497,2019,,,,,,,,,
22.5055555,,24,40.0,50.0,60.0,55.0,40.0,448,0.331828442,0.381818181,0.142857143,0.069196428,0.301339285,110.6767843662916,2019,,,,,,,,,
22.925,,21,50.0,50.0,45.0,55.0,40.0,455,0.316371681,0.352216748,0.10591133,0.081318681,0.226373626,101.070063244985,2019,,,,,,,,,
21.4194444,,27,55.0,20.0,30.0,70.0,40.0,417,0.364734299,0.364640883,0.082872928,0.105515587,0.146282973,119.39301203656376,2019,,,,,,,,,
21.5638888,,17,45.0,60.0,80.0,20.0,40.0,478,0.271966527,0.381395348,0.181395348,0.075313807,0.311715481,94.53750491272687,2019,,,,,,,,,
22.4,,14,50.0,50.0,60.0,50.0,40.0,487,0.293634496,0.35619469,0.115044248,0.057494866,0.299794661,90.10941366111302,2019,,,,,,,,,
20.8916666,,11,60.0,40.0,45.0,50.0,42.5,252,0.337301587,0.328828828,0.072072072,0.079365079,0.13095238,103.49184979886849,2019,,,,,,,,,
