Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
21.0,250.0,24,50.0,45.0,50.0,40.0,40.0,421,0.314285714,0.278688524,0.06284153,0.121140142,0.273159144,76.21906181723863,2018,-5.137012523684085,-7.232125787762527,0.027941725104243028,0.8936324333452127,0.0,0.0,0.08378277460492169,0.010210570838441924,0.0001299861553508193
22.0,250.0,21,50.0,40.0,40.0,45.0,40.0,286,0.29020979,0.333333333,0.099616858,0.066433566,0.188811188,76.63734131703968,2018,-6.7858248413044375,1.111730812770304,0.015618252168924783,0.46329354441388476,0.0,0.0,0.05377571330736136,0.01909863345001535,0.1801812086422509
21.0,250.0,20,40.0,55.0,70.0,30.0,40.0,477,0.306079664,0.381489841,0.121896162,0.056603773,0.190775681,93.17724183993256,2018,-9.315250089077056,-47.94678926574112,0.001880244473934063,0.6821643056617179,0.0,0.0,0.15105702262700454,0.12283566988761592,0.09600054793253666
21.0,250.0,9,40.0,55.0,70.0,45.0,45.0,349,0.372492836,0.463576158,0.178807947,0.100286532,0.275071633,137.5418014150457,2018,-11.981489779843928,-98.54191134366323,0.017390336530914735,0.8103482528413858,0.0,0.0,0.151105908080436,0.06653185648024852,0.08813006052239647
20.0,250.0,15,40.0,45.0,50.0,50.0,40.0,145,0.388888888,0.35042735,0.094017094,0.179310344,0.248275862,123.24906961729086,2018,-8.519650992451261,-62.43930804692874,0.038330902757876845,0.43280204571266984,0.0,0.0,0.08640425696440804,0.06373224539320525,0.1936190927076223
20.0,250.0,6,50.0,55.0,60.0,40.0,45.0,376,0.295212765,0.418128654,0.184210526,0.074468085,0.29787234,102.21974463302952,2018,-12.509850528289043,-54.75164244697568,0.0028949985602892176,0.692509433615363,0.0,0.0,0.0733015050761625,0.07698724133777869,0.19951372008334253
20.0,250.0,13,60.0,45.0,50.0,55.0,40.0,469,0.306034482,0.341232227,0.090047393,0.070362473,0.176972281,86.97885658118297,2018,-13.403939140951723,-62.399630841948195,0.007395763876688937,0.618027129471814,0.0,0.0,0.017970866915652785,0.013858969500172569,0.20171535746430885
23.0,250.0,13,45.0,40.0,45.0,50.0,40.0,472,0.350318471,0.389016018,0.075514874,0.050847457,0.182203389,110.3167747122052,2018,-10.567339929074528,14.291430900871305,0.025558149924990184,0.6179857196982231,0.0,0.0,0.05831850753796142,0.2115676735136483,0.01688437318854785
22.0,250.0,18,45.0,50.0,60.0,45.0,40.0,499,0.370221327,0.531914893,0.26713948,0.130260521,0.344689378,139.9726919952567,2018,-7.920650587020045,-52.451829227125806,0.037303427365739564,0.8792430779085431,0.0,0.0,0.0753949256815768,0.07150685308324209,0.1820423051833217
22.0,250.0,13,40.0,20.0,30.0,60.0,40.0,467,0.345652173,0.344827586,0.066502463,0.094218415,0.149892933,95.16052915614144,2018,-11.43765942364758,-86.08247292717031,0.014453052223032652,0.4818579069279576,0.0,0.0,0.051227307495714414,0.13660622467682912,0.03386467205405974
21.0,250.0,19,40.0,50.0,60.0,60.0,45.0,1,0.0,0.0,0.0,0.0,1.0,-100.0,2018,-7.999067115312106,-46.52168096530765,0.009507107901321843,0.8783327384252716,0.0,0.0,0.1337507953646649,0.16808594130908835,0.15665452962478368
21.0,250.0,8,45.0,50.0,60.0,55.0,45.0,360,0.316666666,0.324840764,0.101910828,0.111111111,0.266666666,88.86488571414904,2018,-3.211597589853028,-26.584745123868203,0.023143819644576222,0.7238779384960913,0.0,0.0,0.09731093677150052,0.20927925237870298,0.1022403315337917
21.0,250.0,8,40.0,40.0,55.0,70.0,40.0,277,0.316363636,0.286307053,0.066390041,0.119133574,0.263537906,76.43805603721073,2018,-5.953921741733705,-5.75957648290931,0.025839191905117385,0.5886075774825515,0.0,0.0,0.13961924979805884,0.21846959838189417,0.08833814833995499
21.0,250.0,16,50.0,40.0,45.0,50.0,40.0,508,0.315581854,0.383771929,0.125,0.068897637,0.181102362,96.43080738356552,2018,-11.698154014213433,-57.47498623076074,0.005753647992982746,0.5119394030455114,0.0,0.0,0.05883489408148871,0.030921073330845893,0.16320138129850512
22.0,250.0,28,,,,,40.0,501,0.339321357,0.426267281,0.177419355,0.107784431,0.299401197,106.98569885967215,2018,-3.2648668979379636,-21.526461947921447,0.034331187943908874,0.6581782672014623,0.0,0.0,0.06905123068780568,0.023009414034315355,0.02956930626728797
20.0,250.0,9,50.0,50.0,55.0,50.0,45.0,253,0.261904761,0.280172413,0.068965517,0.051383399,0.260869565,55.56343231995745,2018,-7.143672724994254,-58.702964483506754,0.005315999182697739,0.6208135147279352,0.0,0.0,0.0969027137722832,0.0455702118035786,0.17809184091896407
20.0,250.0,27,50.0,30.0,40.0,50.0,40.0,246,0.282157676,0.342465753,0.127853881,0.081300813,0.235772357,86.55574469701693,2018,-2.8468422600227576,-66.14312816388562,0.014523754802106336,0.6949031308796052,0.0,0.0,0.07342231147164162,0.08583340290430364,0.06418219515693654
20.0,250.0,14,50.0,30.0,45.0,60.0,40.0,497,0.303643724,0.278801843,0.064516129,0.106639839,0.22334004,73.51716797009907,2018,-6.901556053212351,-90.5832651237309,0.01760849231522981,0.7746857021249914,0.0,0.0,0.08664089159356668,0.10783455329379556,0.18250096268949906
20.0,250.0,18,50.0,50.0,55.0,20.0,45.0,449,0.338530066,0.49382716,0.209876543,0.069042316,0.153674832,133.0852806156007,2018,-14.62890098546083,15.842166131554748,0.016269392839259118,0.5870274763065838,0.0,0.0,0.13742273452277717,0.21538829764459522,0.13152379765114727
22.0,250.0,20,55.0,45.0,50.0,30.0,40.0,221,0.295454545,0.296875,0.088541667,0.104072398,0.28959276,70.46107857769194,2018,-11.61083902629768,-29.348973293346674,0.03266467508980202,0.8768906256191533,0.0,0.0,0.01960644221453993,0.07579094495566875,0.04137929565794353
22.0,250.0,22,45.0,40.0,50.0,50.0,40.0,450,0.274553571,0.372881355,0.152542372,0.068888888,0.204444444,81.84277837049774,2018,-13.274541848636318,-19.843146933173074,0.011982154766129793,0.4724382711544024,0.0,0.0,0.1242755459046083,0.17464666015835503,0.09539009475763827
21.0,250.0,12,50.0,55.0,55.0,35.0,45.0,410,0.349633251,0.39117647,0.167647059,0.13902439,0.248780487,114.48492938711232,2018,-8.8790493267165,-70.61099557661133,0.009397379378774693,0.8037643027577583,0.0,0.0,0.14963986006992672,0.0682285676453468,0.10640766146991741
22.0,250.0,6,50.0,35.0,40.0,55.0,40.0,24,0.434782608,0.470588235,0.235294118,0.25,0.208333333,164.82773634995328,2018,-9.082769022218157,-85.7204623889192,0.005475855129509714,0.9955953145213208,0.0,0.0,0.110829955207886,0.02059220443343797,0.0018635537866386691
22.0,250.0,18,55.0,30.0,40.0,80.0,40.0,335,0.33836858,0.382636655,0.08681672,0.056716417,0.214925373,95.83250826472064,2018,-3.080820536795901,-28.27208787630437,0.006201515224678876,0.6667743885925528,0.0,0.0,0.08627211858385093,0.21636383499152226,0.06615148862534449
22.0,250.0,21,30.0,30.0,45.0,40.0,40.0,183,0.258241758,0.290123456,0.111111111,0.076502732,0.300546448,57.049359837517166,2018,-14.70280662677813,-63.447019403096256,0.007528935182197666,0.8507651327695543,0.0,0.0,0.06819542200456596,0.11197204613183241,0.007153465293082805
18.0,250.0,29,45.0,40.0,45.0,70.0,40.0,432,0.254117647,0.307881773,0.086206897,0.027777777,0.263888888,60.76595641834028,2018,-9.972570889141423,-70.20499067105654,0.01861854453037374,0.5612106141259579,0.0,0.0,0.13780822510232543,0.032694423601903715,0.17785891751012642
19.0,250.0,1,40.0,60.0,70.0,50.0,50.0,376,0.303191489,0.550295857,0.319526627,0.063829787,0.348404255,137.85353927985065,2018,-10.071015034689,-15.553266152814047,0.000672041982491618,0.9752690821006926,0.0,0.0,0.06346999967988796,0.00708071368018519,0.1406903862614995
18.0,250.0,23,50.0,30.0,40.0,60.0,40.0,262,0.32183908,0.374485596,0.094650206,0.061068702,0.148854961,84.81208894872655,2018,-3.7243161738690294,-64.85882123539061,0.014886761208317273,0.745690000170551,0.0,0.0,0.1417416233140931,0.04931373214510291,0.13850630476079892
19.0,250.0,22,50.0,45.0,55.0,55.0,40.0,315,0.328025477,0.41197183,0.147887323,0.082539682,0.196825396,93.03383835661792,2018,-14.69798725562698,-69.0187356192281,0.013065768110150085,0.7144693773377292,0.0,0.0,0.02898981593704953,0.033427383433760255,0.018982326238934557
20.0,250.0,11,50.0,50.0,55.0,55.0,40.0,128,0.261904761,0.35,0.125,0.0234375,0.3125,71.80879773691902,2018,-7.528672071251886,-46.44587793095311,0.03360563244339006,0.4408051215708902,0.0,0.0,0.037981850822955604,0.07177652634733174,0.06339943393935656
18.0,250.0,27,55.0,30.0,40.0,55.0,40.0,366,0.259562841,0.353801169,0.1374269,0.046448087,0.199453551,73.54682645814673,2018,-3.8206365847365102,-8.400685931469042,0.021737587054441544,0.5693148448747349,0.0,0.0,0.011904353235018076,0.21593620925972923,0.17647999369427692
19.0,250.0,13,45.0,55.0,60.0,60.0,45.0,250,0.26,0.331877729,0.139737992,0.08,0.368,68.26263853906087,2018,-4.47009895657277,13.886065234508678,0.005713725443894703,0.39710143070949566,0.0,0.0,0.05137906141346976,0.022251762040502897,0.06355755068527218
19.0,250.0,1,55.0,45.0,45.0,50.0,50.0,452,0.288288288,0.27020202,0.065656566,0.084070796,0.210176991,62.79874356727261,2018,-8.017454814801834,-78.94125732605917,0.014616476908333256,0.7338454514431934,0.0,0.0,0.08425392306955516,0.04832829262269768,0.03339590530900513
18.0,250.0,7,60.0,45.0,45.0,60.0,45.0,442,0.320930232,0.327176781,0.084432718,0.09276018,0.162895927,89.84631730137883,2018,-3.594502857001892,8.50164713626819,0.0058203319003491,0.8795421908185207,0.0,0.0,0.008261088317562003,0.08392940562978954,0.08943748386939383
19.0,250.0,13,60.0,40.0,45.0,30.0,40.0,510,0.301960784,0.319654427,0.079913607,0.078431372,0.21372549,70.2191281036844,2018,-9.755327072183135,-69.08017583294955,0.02841115815042086,0.46098198784942135,0.0,0.0,0.055545058531123404,0.1217400213300869,0.045085438587357946
18.0,250.0,21,40.0,30.0,40.0,60.0,40.0,270,0.3,0.270833333,0.058333333,0.103703703,0.2,75.78741664866662,2018,-6.975692655118367,-99.63536243765503,0.026271598739093554,0.638527938110206,0.0,0.0,0.01596202037595691,0.06674697627945923,0.16240081892057068
19.0,250.0,12,45.0,50.0,55.0,45.0,45.0,552,0.337568058,0.467479674,0.203252032,0.086956521,0.266304347,115.4480776653777,2018,-3.2856789172340832,-81.32216752812542,0.033358712777794494,0.6697182945725955,0.0,0.0,0.05773329660120382,0.06287497895342126,0.13769025394295517
19.0,250.0,22,45.0,45.0,55.0,30.0,40.0,276,0.381818181,0.451882845,0.154811716,0.101449275,0.242753623,133.17104619410037,2018,-3.077817270869998,-38.10733442923682,0.011020611055033847,0.6762961772101965,0.0,0.0,0.050310493361031876,0.0705285200985162,0.01943907232455835
20.0,250.0,25,40.0,50.0,60.0,60.0,40.0,440,0.277136258,0.343434343,0.121212121,0.056818181,0.318181818,78.23886678733943,2018,-8.674014277693686,3.1460118059452213,0.03527834241115328,0.44432925722540645,0.0,0.0,0.05990437128402989,0.03125424870487587,0.09120804539942332
20.0,250.0,21,40.0,55.0,70.0,30.0,40.0,454,0.295154185,0.390243902,0.153658537,0.079295154,0.262114537,92.61909895155652,2018,-10.56686678142314,-55.53188475120006,0.03063333957858385,0.37215842594485954,0.0,0.0,0.03995366778325833,0.2202385247195908,0.044030300784988326
19.0,250.0,15,60.0,30.0,30.0,70.0,40.0,439,0.344748858,0.347607052,0.068010075,0.079726651,0.161731207,101.48029233737282,2018,-3.550267269075473,-53.607456228263196,0.01703091199628009,0.9426038309895234,0.0,0.0,0.003494422311439915,0.1266495644453627,0.025100320747189583
19.0,250.0,9,50.0,60.0,70.0,20.0,45.0,454,0.297356828,0.375308641,0.150617283,0.077092511,0.325991189,93.0948578706175,2018,-12.466141137232178,-48.50459512336278,0.011829509350073266,0.6672046586176785,0.0,0.0,0.042680642756171595,0.14077100422384758,0.06885547356790359
20.0,250.0,32,50.0,45.0,55.0,50.0,40.0,483,0.298136645,0.439393939,0.166666667,0.033126293,0.277432712,107.20218484195,2018,-4.2509960846116535,15.51100852089644,0.01991654636038435,0.6512346969966814,0.0,0.0,0.0317562189895611,0.15793832617656728,0.0792404728987885
23.0,250.0,21,40.0,30.0,40.0,50.0,40.0,172,0.273255813,0.31210191,0.101910828,0.063953488,0.186046511,69.05388447191466,2018,-6.560697428842021,-18.46485139230525,0.0009118873019817432,0.9512869557969369,0.0,0.0,0.008981211797301483,0.06821488434643264,0.19411055395254928
18.0,250.0,8,50.0,45.0,50.0,50.0,40.0,367,0.291553133,0.329268292,0.109756097,0.08719346,0.220708446,79.50722524514487,2018,-4.801756402675689,-59.059856431976954,0.026650557424917145,0.541987460416671,0.0,0.0,0.1459500172169017,0.08882817892217441,0.19925631075802935
17.0,250.0,5,50.0,55.0,60.0,40.0,50.0,284,0.306338028,0.396946564,0.148854961,0.066901408,0.232394366,79.78908815196625,2018,-11.129043097110845,-14.349492100837395,0.017645594288537517,0.9180240361438482,0.0,0.0,0.12325638221703102,0.04643467814281617,0.06872721832802543
18.0,250.0,8,45.0,50.0,60.0,60.0,45.0,342,0.371345029,0.397959183,0.122448979,0.105263157,0.339181286,124.33691098770504,2018,-10.543927695559486,6.052598506588268,0.03793035128019513,0.9179803650328,0.0,0.0,0.04281385623038157,0.030436580335082716,0.028573594703458945
18.0,250.0,36,50.0,50.0,55.0,40.0,40.0,316,0.25949367,0.245551601,0.060498221,0.088607594,0.281645569,47.65634393619036,2018,-3.056359878866992,-72.28129379848474,0.01512997458759315,0.6773887052201855,0.0,0.0,0.13037925413534615,0.14524437232478332,0.02686141361627893
27.8444444,250.0,31,45.0,40.0,45.0,40.0,40.0,263,0.342205323,0.488986784,0.233480177,0.121673003,0.231939163,110.02233568793817,2019,-1.4108910891089108,52.06677796327212,0.0784040066777963,0.27686644407345573,11.138613861386139,0.7425742574257426,0.1784424040066778,0.24813856427378964,0.30509181969949917
26.3861111,250.0,27,50.0,45.0,45.0,55.0,40.0,423,0.338862559,0.462962962,0.187830687,0.070921985,0.215130023,94.0042768044458,2019,1.9197396963123645,100.38648443432042,0.05461123766135156,0.23165299924069854,15.61822125813449,9.436008676789587,0.2416408504176158,0.29526955201214883,0.43832953682611997
25.8916666,250.0,23,40.0,45.0,60.0,70.0,40.0,373,0.347708894,0.454268292,0.192073171,0.09919571,0.284182305,106.84708955433676,2019,-4.081702296416017e-17,70.075,0.06649583333333334,0.37932916666666666,11.764705882352942,16.176470588235293,0.2094375,0.2749875,0.36822083333333333
25.4472222,250.0,24,,,,,37.5,322,0.357142857,0.466666666,0.146666666,0.04968944,0.170807453,109.31708349671148,2019,-1.4601769911504425,62.4525,0.04008499999999993,0.2000975,9.29203539823009,0.0,0.23568250000000002,0.270045,0.3578425
23.6,103.0,3,45.0,55.0,55.0,50.0,50.0,304,0.319078947,0.439560439,0.183150183,0.085526315,0.243421052,89.62654440875684,2019,0.6382978723404256,70.65230769230769,0.06620615384615385,0.28950000000000004,12.76595744680851,3.1914893617021276,0.20340000000000003,0.2651615384615385,0.35628
29.4611111,250.0,19,50.0,55.0,60.0,30.0,40.0,64,0.484375,0.589285714,0.160714286,0.09375,0.109375,195.4469821234321,2019,1.1025145067698259,106.45723172628306,0.08126386728875065,0.2691156039398652,16.53771760154739,0.2901353965183752,0.2647371695178849,0.33266925868325553,0.42637325038880247
24.8083333,250.0,18,45.0,50.0,60.0,40.0,40.0,180,0.372222222,0.484276729,0.188679245,0.111111111,0.261111111,114.97203069141914,2019,-1.9090909090909092,41.97222222222222,0.12493055555555554,0.3335416666666667,10.909090909090908,0.0,0.16055555555555556,0.27075,0.25664583333333335
25.325,250.0,24,45.0,30.0,50.0,55.0,37.5,532,0.310018903,0.432,0.156,0.046992481,0.171052631,75.3045032383913,2019,-3.0,65.42105263157895,0.05263157894736842,0.31594736842105264,0.0,0.0,0.2784736842105263,0.31594736842105264,0.2784736842105263
28.6583333,250.0,11,80.0,45.0,40.0,20.0,42.5,156,0.403846153,0.589041095,0.212328767,0.025641025,0.012820512,159.21092204036518,2019,-0.31578947368421045,83.86054421768708,0.018964285714285677,0.04776190476190472,12.631578947368421,0.7894736842105263,0.26758163265306123,0.2907346938775511,0.3956598639455782
25.8,250.0,11,50.0,55.0,55.0,45.0,42.5,215,0.38317757,0.480446927,0.212290503,0.148837209,0.172093023,122.38607215511163,2019,-0.2336448598130841,79.32449628844114,0.09027571580063626,0.26800424178154825,15.88785046728972,1.8691588785046729,0.20853234358430542,0.2838335100742312,0.3850689289501591
25.275,250.0,22,50.0,35.0,45.0,30.0,40.0,300,0.308724832,0.356060606,0.117424243,0.09,0.153333333,68.47588772860374,2019,1.8591549295774648,79.51348747591523,0.05775626204238919,0.2214441233140655,6.76056338028169,2.9577464788732395,0.251330443159923,0.2987398843930636,0.3630712909441233
25.2361111,250.0,17,45.0,55.0,60.0,30.0,40.0,161,0.403726708,0.657342657,0.321678322,0.099378881,0.236024844,166.15242604716337,2019,-0.04504504504504502,97.62082429501085,0.08402776572668112,0.22470412147505417,23.64864864864865,0.9009009009009009,0.2339718004338395,0.30292190889370935,0.43589587852494577
25.15,250.0,40,50.0,40.0,45.0,50.0,40.0,549,0.378427787,0.459958932,0.156057495,0.092896174,0.224043715,117.01154314096864,2019,-3.076923076923077,6.071428571428571,0.02357142857142857,0.2740714285714286,0.0,0.0,0.167,0.18821428571428572,0.21885714285714286
27.925,250.0,15,40.0,55.0,60.0,50.0,40.0,540,0.37037037,0.568507157,0.255623722,0.072222222,0.27037037,123.8041171294738,2019,-5.0,-30.19178082191781,0.08215068493150685,0.49330136986301376,0.0,0.0,0.07612328767123289,0.1504109589041096,0.10617808219178082
25.4,250.0,18,45.0,45.0,50.0,65.0,40.0,306,0.330065359,0.46641791,0.223880597,0.088235294,0.290849673,90.66028796288536,2019,0.0,55.480349344978166,0.07417467248908297,0.3318951965065502,5.825242718446602,5.825242718446602,0.16481659388646286,0.2673711790393013,0.2758165938864629
25.2611111,250.0,33,50.0,45.0,55.0,20.0,40.0,189,0.285714285,0.358823529,0.141176471,0.089947089,0.28042328,63.71210882909463,2019,-1.4285714285714286,54.107142857142854,0.07132142857142856,0.2859642857142857,7.142857142857143,0.0,0.18782142857142858,0.25942857142857145,0.29410714285714284
24.6305555,250.0,19,45.0,45.0,50.0,55.0,40.0,340,0.34117647,0.458333333,0.16025641,0.055882352,0.208823529,101.8635411568407,2019,0.08823529411764698,85.16650438169425,0.04203310613437194,0.23188412852969814,10.147058823529411,9.264705882352942,0.24452677702044792,0.28355890944498535,0.38654625121713737
26.7666666,250.0,10,55.0,50.0,50.0,50.0,42.5,263,0.348659003,0.525210084,0.235294118,0.068441064,0.16730038,121.72051929943106,2019,0.32051282051282054,77.43356643356644,0.07875,0.18188811188811185,5.128205128205129,8.333333333333334,0.2476940559440559,0.3088723776223776,0.3498618881118881
24.3,250.0,12,55.0,40.0,45.0,55.0,45.0,181,0.4,0.559748427,0.238993711,0.093922651,0.215469613,145.35358685749293,2019,0.906040268456376,81.52723535457348,0.061568345323740954,0.19093730729701952,13.087248322147651,14.59731543624161,0.23705035971223026,0.28967112024665986,0.3880061664953751
24.6222222,59.0,6,60.0,50.0,55.0,45.0,50.0,123,0.398373983,0.693693693,0.333333333,0.056910569,0.178861788,160.89192322033665,2019,0.5070422535211268,86.25409836065573,0.045364298724954455,0.21773041894353368,12.253521126760564,0.4225352112676056,0.23847540983606558,0.2837085610200364,0.39430510018214937
24.75,250.0,13,55.0,35.0,40.0,45.0,40.0,518,0.349420849,0.515789473,0.218947368,0.065637065,0.156370656,106.15460582493246,2019,-2.1818181818181817,27.0,0.09490476190476191,0.2542857142857143,2.727272727272727,0.0,0.1542857142857143,0.23823809523809525,0.22742857142857142
23.9194444,250.0,16,55.0,30.0,30.0,50.0,40.0,395,0.340966921,0.289085545,0.04719764,0.126582278,0.187341772,92.8177863590055,2019,0.703125,70.92828685258964,0.0880219123505976,0.26862151394422307,9.375,3.125,0.20885258964143424,0.2803187250996016,0.34241434262948206
